Date,Price
1998/3/19 00:00,1089.7
1998/3/18 00:00,1085.5
1998/3/17 00:00,1080.5
1998/3/16 00:00,1079.3
1998/3/13 00:00,1068.6
1998/3/12 00:00,1069.9
1998/3/11 00:00,1068.5
1998/3/10 00:00,1064.2
1998/3/9 00:00,1052.3
1998/3/6 00:00,1055.7
1998/3/5 00:00,1035
1998/3/4 00:00,1047.3
1998/3/3 00:00,1052
1998/3/2 00:00,1047.7
1998/2/27 00:00,1049.3
1998/2/26 00:00,1048.7
1998/2/25 00:00,1042.9
1998/2/24 00:00,1030.6
1998/2/23 00:00,1038.1
1998/2/20 00:00,1034.2
1998/2/19 00:00,1028.3
1998/2/18 00:00,1032.1
1998/2/17 00:00,1022.8
1998/2/13 00:00,1020.1
1998/2/12 00:00,1024.1
1998/2/11 00:00,1020
1998/2/10 00:00,1019
1998/2/9 00:00,1010.7
1998/2/6 00:00,1012.5
1998/2/5 00:00,1003.5
1998/2/4 00:00,1006.9
1998/2/3 00:00,1006
1998/2/2 00:00,1001.3
1998/1/30 00:00,980.3
1998/1/29 00:00,985.5
1998/1/28 00:00,977.5
1998/1/27 00:00,969
1998/1/26 00:00,957
1998/1/23 00:00,957.6
1998/1/22 00:00,963
1998/1/21 00:00,970.8
1998/1/20 00:00,978.6
1998/1/16 00:00,961.5
1998/1/15 00:00,950.7
1998/1/14 00:00,957.9
1998/1/13 00:00,952.1
1998/1/12 00:00,939.2
1998/1/9 00:00,927.7
1998/1/8 00:00,956
1998/1/7 00:00,964
1998/1/6 00:00,966.6
1998/1/5 00:00,977.1
1998/1/2 00:00,975
1997/12/31 00:00,970.4
1997/12/30 00:00,970.8
1997/12/29 00:00,953.4
1997/12/26 00:00,936.5
1997/12/24 00:00,932.7
1997/12/23 00:00,939.1
1997/12/22 00:00,953.7
1997/12/19 00:00,946.8
1997/12/18 00:00,955.3
1997/12/17 00:00,965.5
1997/12/16 00:00,968
1997/12/15 00:00,963.4
1997/12/12 00:00,953.4
1997/12/11 00:00,954.9
1997/12/10 00:00,969.8
1997/12/9 00:00,975.8
1997/12/8 00:00,982.4
1997/12/5 00:00,983.8
1997/12/4 00:00,973.1
1997/12/3 00:00,976.8
1997/12/2 00:00,971.7
1997/12/1 00:00,974.8
1997/11/28 00:00,955.4
1997/11/26 00:00,951.6
1997/11/25 00:00,950.8
1997/11/24 00:00,946.7
1997/11/21 00:00,963.1
1997/11/20 00:00,959
1997/11/19 00:00,944.6
1997/11/18 00:00,938.2
1997/11/17 00:00,946.2
1997/11/14 00:00,928.4
1997/11/13 00:00,916.7
1997/11/12 00:00,906
1997/11/11 00:00,923.8
1997/11/10 00:00,921.1
1997/11/7 00:00,927.5
1997/11/6 00:00,938
1997/11/5 00:00,942.8
1997/11/4 00:00,940.8
1997/11/3 00:00,939
1997/10/31 00:00,914.6
1997/10/30 00:00,903.7
1997/10/29 00:00,919.2
1997/10/28 00:00,921.9
1997/10/27 00:00,877
1997/10/24 00:00,941.6
1997/10/23 00:00,950.7
1997/10/22 00:00,968.5
1997/10/21 00:00,972.3
1997/10/20 00:00,955.6
1997/10/17 00:00,944.2
1997/10/16 00:00,955.2
1997/10/15 00:00,965.7
1997/10/14 00:00,970.3
1997/10/13 00:00,968.1
1997/10/10 00:00,967
1997/10/9 00:00,970.6
1997/10/8 00:00,973.8
1997/10/7 00:00,983.1
1997/10/6 00:00,972.7
1997/10/3 00:00,965
1997/10/2 00:00,960.5
1997/10/1 00:00,955.4
1997/9/30 00:00,947.3
1997/9/29 00:00,953.3
1997/9/26 00:00,945.2
1997/9/25 00:00,937.9
1997/9/24 00:00,944.5
1997/9/23 00:00,951.9
1997/9/22 00:00,955.4
1997/9/19 00:00,950.5
1997/9/18 00:00,947.3
1997/9/17 00:00,943
1997/9/16 00:00,945.6
1997/9/15 00:00,919.8
1997/9/12 00:00,923.9
1997/9/11 00:00,912.6
1997/9/10 00:00,919
1997/9/9 00:00,933.6
1997/9/8 00:00,931.2
1997/9/5 00:00,929
1997/9/4 00:00,930.9
1997/9/3 00:00,927.9
1997/9/2 00:00,927.6
1997/8/29 00:00,899.5
1997/8/28 00:00,903.7
1997/8/27 00:00,913.7
1997/8/26 00:00,913
1997/8/25 00:00,920.2
1997/8/22 00:00,923.5
1997/8/21 00:00,925
1997/8/20 00:00,939.4
1997/8/19 00:00,926
1997/8/18 00:00,912.5
1997/8/15 00:00,900.8
1997/8/14 00:00,924.8
1997/8/13 00:00,922
1997/8/12 00:00,926.5
1997/8/11 00:00,937
1997/8/8 00:00,933.5
1997/8/7 00:00,951.2
1997/8/6 00:00,960.3
1997/8/5 00:00,952.4
1997/8/4 00:00,950.3
1997/8/1 00:00,947.1
1997/7/31 00:00,954.3
1997/7/30 00:00,952.3
1997/7/29 00:00,942.3
1997/7/28 00:00,936.5
1997/7/25 00:00,938.8
1997/7/24 00:00,940.3
1997/7/23 00:00,936.6
1997/7/22 00:00,934
1997/7/21 00:00,912.9
1997/7/18 00:00,915.3
1997/7/17 00:00,931.6
1997/7/16 00:00,936.6
1997/7/15 00:00,925.8
1997/7/14 00:00,918.4
1997/7/11 00:00,916.7
1997/7/10 00:00,913.8
1997/7/9 00:00,907.5
1997/7/8 00:00,918.8
1997/7/7 00:00,912.2
1997/7/3 00:00,916.9
1997/7/2 00:00,904
1997/7/1 00:00,891
1997/6/30 00:00,885.1
1997/6/27 00:00,887.3
1997/6/26 00:00,883.7
1997/6/25 00:00,889
1997/6/24 00:00,896.3
1997/6/23 00:00,878.6
1997/6/20 00:00,898.7
1997/6/19 00:00,898
1997/6/18 00:00,889.1
1997/6/17 00:00,894.4
1997/6/16 00:00,893.9
1997/6/13 00:00,893.3
1997/6/12 00:00,883.5
1997/6/11 00:00,869.6
1997/6/10 00:00,865.3
1997/6/9 00:00,862.9
1997/6/6 00:00,858
1997/6/5 00:00,843.4
1997/6/4 00:00,840.1
1997/6/3 00:00,845.5
1997/6/2 00:00,846.4
1997/5/30 00:00,848.3
1997/5/29 00:00,844.1
1997/5/28 00:00,847.2
1997/5/27 00:00,849.7
1997/5/23 00:00,847
1997/5/22 00:00,835.7
1997/5/21 00:00,839.4
1997/5/20 00:00,841.7
1997/5/19 00:00,833.3
1997/5/16 00:00,829.8
1997/5/15 00:00,841.9
1997/5/14 00:00,836
1997/5/13 00:00,833.1
1997/5/12 00:00,837.7
1997/5/9 00:00,824.8
1997/5/8 00:00,820.3
1997/5/7 00:00,815.6
1997/5/6 00:00,827.8
1997/5/5 00:00,830.2
1997/5/2 00:00,813
1997/5/1 00:00,798.5
1997/4/30 00:00,801.3
1997/4/29 00:00,794
1997/4/28 00:00,773
1997/4/25 00:00,765.4
1997/4/24 00:00,771.2
1997/4/23 00:00,773.6
1997/4/22 00:00,774.6
1997/4/21 00:00,760.4
1997/4/18 00:00,766.3
1997/4/17 00:00,761.8
1997/4/16 00:00,763.5
1997/4/15 00:00,754.7
1997/4/14 00:00,743.7
1997/4/11 00:00,737.6
1997/4/10 00:00,758.3
1997/4/9 00:00,760.6
1997/4/8 00:00,766.1
1997/4/7 00:00,762.1
1997/4/4 00:00,757.9
1997/4/3 00:00,750.3
1997/4/2 00:00,750.1
1997/4/1 00:00,759.6
1997/3/31 00:00,757.1
1997/3/27 00:00,773.9
1997/3/26 00:00,790.5
1997/3/25 00:00,789.1
1997/3/24 00:00,790.9
1997/3/21 00:00,784.1
1997/3/20 00:00,782.6
1997/3/19 00:00,785.8
1997/3/18 00:00,789.7
1997/3/17 00:00,795.7
1997/3/14 00:00,793.2
1997/3/13 00:00,789.6
1997/3/12 00:00,804.3
1997/3/11 00:00,811.3
1997/3/10 00:00,813.6
1997/3/7 00:00,805
1997/3/6 00:00,798.6
1997/3/5 00:00,802
1997/3/4 00:00,791
1997/3/3 00:00,795.3
1997/2/28 00:00,790.8
1997/2/27 00:00,795.1
1997/2/26 00:00,805.7
1997/2/25 00:00,812.1
1997/2/24 00:00,810.3
1997/2/21 00:00,801.8
1997/2/20 00:00,802.8
1997/2/19 00:00,812.5
1997/2/18 00:00,816.3
1997/2/14 00:00,808.5
1997/2/13 00:00,811.8
1997/2/12 00:00,802.8
1997/2/11 00:00,789.6
1997/2/10 00:00,785.4
1997/2/7 00:00,789.6
1997/2/6 00:00,780.1
1997/2/5 00:00,778.3
1997/2/4 00:00,789.3
1997/2/3 00:00,786.7
1997/1/31 00:00,786.2
1997/1/30 00:00,784.2
1997/1/29 00:00,772.5
1997/1/28 00:00,765
1997/1/27 00:00,765
1997/1/24 00:00,770.5
1997/1/23 00:00,777.6
1997/1/22 00:00,786.2
1997/1/21 00:00,782.7
1997/1/20 00:00,776.7
1997/1/17 00:00,776.2
1997/1/16 00:00,769.8
1997/1/15 00:00,767.2
1997/1/14 00:00,768.9
1997/1/13 00:00,759.5
1997/1/10 00:00,759.5
1997/1/9 00:00,754.9
1997/1/8 00:00,748.4
1997/1/7 00:00,753.2
1997/1/6 00:00,747.6
1997/1/3 00:00,748
1997/1/2 00:00,737
1996/12/31 00:00,740.7
1996/12/30 00:00,753.9
1996/12/27 00:00,756.8
1996/12/26 00:00,755.8
1996/12/24 00:00,751
1996/12/23 00:00,746.9
1996/12/20 00:00,748.9
1996/12/19 00:00,745.8
1996/12/18 00:00,731.5
1996/12/17 00:00,726
1996/12/16 00:00,721
1996/12/13 00:00,728.6
1996/12/12 00:00,729.3
1996/12/11 00:00,740.7
1996/12/10 00:00,747.5
1996/12/9 00:00,749.8
1996/12/6 00:00,739.6
1996/12/5 00:00,744.4
1996/12/4 00:00,745.1
1996/12/3 00:00,748.3
1996/12/2 00:00,756.6
1996/11/29 00:00,757
1996/11/27 00:00,755
1996/11/26 00:00,756
1996/11/25 00:00,757
1996/11/22 00:00,748.7
1996/11/21 00:00,742.8
1996/11/20 00:00,744
1996/11/19 00:00,742.2
1996/11/18 00:00,737
1996/11/15 00:00,737.6
1996/11/14 00:00,735.9
1996/11/13 00:00,731.1
1996/11/12 00:00,729.6
1996/11/11 00:00,731.9
1996/11/8 00:00,730.8
1996/11/7 00:00,727.6
1996/11/6 00:00,724.6
1996/11/5 00:00,714.1
1996/11/4 00:00,706.7
1996/11/1 00:00,703.8
1996/10/31 00:00,705.3
1996/10/30 00:00,700.9
1996/10/29 00:00,701.5
1996/10/28 00:00,697.3
1996/10/25 00:00,700.9
1996/10/24 00:00,702.3
1996/10/23 00:00,707.3
1996/10/22 00:00,706.6
1996/10/21 00:00,709.9
1996/10/18 00:00,710.8
1996/10/17 00:00,707
1996/10/16 00:00,704.4
1996/10/15 00:00,702.6
1996/10/14 00:00,703.5
1996/10/11 00:00,700.7
1996/10/10 00:00,694.6
1996/10/9 00:00,696.7
1996/10/8 00:00,700.6
1996/10/7 00:00,703.3
1996/10/4 00:00,701.5
1996/10/3 00:00,692.8
1996/10/2 00:00,694
1996/10/1 00:00,689.1
1996/9/30 00:00,687.3
1996/9/27 00:00,686.2
1996/9/26 00:00,685.9
1996/9/25 00:00,685.8
1996/9/24 00:00,685.6
1996/9/23 00:00,686.5
1996/9/20 00:00,687
1996/9/19 00:00,683
1996/9/18 00:00,681.5
1996/9/17 00:00,682.9
1996/9/16 00:00,684
1996/9/13 00:00,680.5
1996/9/12 00:00,671.1
1996/9/11 00:00,667.3
1996/9/10 00:00,663.8
1996/9/9 00:00,663.8
1996/9/6 00:00,655.7
1996/9/5 00:00,649.4
1996/9/4 00:00,655.6
1996/9/3 00:00,654.7
1996/8/30 00:00,652
1996/8/29 00:00,657.4
1996/8/28 00:00,664.8
1996/8/27 00:00,666.4
1996/8/26 00:00,663.9
1996/8/23 00:00,667
1996/8/22 00:00,670.7
1996/8/21 00:00,665.1
1996/8/20 00:00,665.7
1996/8/19 00:00,666.6
1996/8/16 00:00,665.2
1996/8/15 00:00,662.3
1996/8/14 00:00,662
1996/8/13 00:00,660.2
1996/8/12 00:00,665.8
1996/8/9 00:00,662.1
1996/8/8 00:00,662.6
1996/8/7 00:00,664.2
1996/8/6 00:00,662.4
1996/8/5 00:00,660.2
1996/8/2 00:00,662.5
1996/8/1 00:00,650
1996/7/31 00:00,640
1996/7/30 00:00,635.3
1996/7/29 00:00,630.9
1996/7/26 00:00,635.9
1996/7/25 00:00,631.2
1996/7/24 00:00,626.6
1996/7/23 00:00,626.9
1996/7/22 00:00,633.8
1996/7/19 00:00,638.7
1996/7/18 00:00,643.6
1996/7/17 00:00,634.1
1996/7/16 00:00,628.4
1996/7/15 00:00,629.8
1996/7/12 00:00,646.2
1996/7/11 00:00,645.7
1996/7/10 00:00,656.1
1996/7/9 00:00,654.8
1996/7/8 00:00,652.5
1996/7/5 00:00,657.4
1996/7/3 00:00,672.4
1996/7/2 00:00,673.6
1996/7/1 00:00,675.9
1996/6/28 00:00,670.6
1996/6/27 00:00,668.5
1996/6/26 00:00,664.4
1996/6/25 00:00,668.5
1996/6/24 00:00,668.9
1996/6/21 00:00,666.8
1996/6/20 00:00,662.1
1996/6/19 00:00,662
1996/6/18 00:00,662.1
1996/6/17 00:00,665.2
1996/6/14 00:00,665.9
1996/6/13 00:00,667.9
1996/6/12 00:00,669
1996/6/11 00:00,671
1996/6/10 00:00,672.2
1996/6/7 00:00,673.3
1996/6/6 00:00,673
1996/6/5 00:00,678.4
1996/6/4 00:00,672.6
1996/6/3 00:00,667.7
1996/5/31 00:00,669.1
1996/5/30 00:00,671.7
1996/5/29 00:00,667.9
1996/5/28 00:00,672.2
1996/5/24 00:00,678.5
1996/5/23 00:00,676
1996/5/22 00:00,678.4
1996/5/21 00:00,672.8
1996/5/20 00:00,673.1
1996/5/17 00:00,668.9
1996/5/16 00:00,664.9
1996/5/15 00:00,665.4
1996/5/14 00:00,665.6
1996/5/13 00:00,661.5
1996/5/10 00:00,652.1
1996/5/9 00:00,645.4
1996/5/8 00:00,644.8
1996/5/7 00:00,638.3
1996/5/6 00:00,640.8
1996/5/3 00:00,641.6
1996/5/2 00:00,643.4
1996/5/1 00:00,654.6
1996/4/30 00:00,654.2
1996/4/29 00:00,654.2
1996/4/26 00:00,653.5
1996/4/25 00:00,652.9
1996/4/24 00:00,650.2
1996/4/23 00:00,651.6
1996/4/22 00:00,647.9
1996/4/19 00:00,645.1
1996/4/18 00:00,643.6
1996/4/17 00:00,641.6
1996/4/16 00:00,645
1996/4/15 00:00,642.5
1996/4/12 00:00,636.7
1996/4/11 00:00,631.2
1996/4/10 00:00,633.5
1996/4/9 00:00,642.2
1996/4/8 00:00,644.2
1996/4/4 00:00,655.9
1996/4/3 00:00,655.9
1996/4/2 00:00,655.3
1996/4/1 00:00,653.7
1996/3/29 00:00,645.5
1996/3/28 00:00,648.9
1996/3/27 00:00,648.9
1996/3/26 00:00,653
1996/3/25 00:00,650
1996/3/22 00:00,650.6
1996/3/21 00:00,649.2
1996/3/20 00:00,650
1996/3/19 00:00,651.7
1996/3/18 00:00,652.6
1996/3/15 00:00,641.4
1996/3/14 00:00,640.9
1996/3/13 00:00,638.5
1996/3/12 00:00,637.1
1996/3/11 00:00,640
1996/3/8 00:00,633.5
1996/3/7 00:00,653.6
1996/3/6 00:00,652
1996/3/5 00:00,655.8
1996/3/4 00:00,650.8
1996/3/1 00:00,644.4
1996/2/29 00:00,640.4
1996/2/28 00:00,644.8
1996/2/27 00:00,647.2
1996/2/26 00:00,650.5
1996/2/23 00:00,659.1
1996/2/22 00:00,658.9
1996/2/21 00:00,648.1
1996/2/20 00:00,640.6
1996/2/16 00:00,648
1996/2/15 00:00,651.3
1996/2/14 00:00,655.6
1996/2/13 00:00,660.5
1996/2/12 00:00,661.5
1996/2/9 00:00,656.4
1996/2/8 00:00,656.1
1996/2/7 00:00,649.9
1996/2/6 00:00,646.3
1996/2/5 00:00,641.4
1996/2/2 00:00,635.8
1996/2/1 00:00,638.5
1996/1/31 00:00,636
1996/1/30 00:00,630.1
1996/1/29 00:00,624.2
1996/1/26 00:00,621.6
1996/1/25 00:00,617
1996/1/24 00:00,620
1996/1/23 00:00,612.8
1996/1/22 00:00,613.4
1996/1/19 00:00,611.8
1996/1/18 00:00,608.2
1996/1/17 00:00,606.4
1996/1/16 00:00,608.4
1996/1/15 00:00,599.8
1996/1/12 00:00,601.8
1996/1/11 00:00,602.7
1996/1/10 00:00,598.5
1996/1/9 00:00,609.5
1996/1/8 00:00,618.5
1996/1/5 00:00,616.7
1996/1/4 00:00,617.7
1996/1/3 00:00,621.3
1996/1/2 00:00,620.7
1995/12/29 00:00,615.9
1995/12/28 00:00,614.1
1995/12/27 00:00,614.5
1995/12/26 00:00,614.3
1995/12/22 00:00,612
1995/12/21 00:00,610.5
1995/12/20 00:00,605.9
1995/12/19 00:00,611.9
1995/12/18 00:00,606.8
1995/12/15 00:00,616.3
1995/12/14 00:00,616.9
1995/12/13 00:00,621.7
1995/12/12 00:00,618.8
1995/12/11 00:00,619.5
1995/12/8 00:00,617.5
1995/12/7 00:00,616.2
1995/12/6 00:00,620.2
1995/12/5 00:00,617.7
1995/12/4 00:00,613.7
1995/12/1 00:00,607
1995/11/30 00:00,605.4
1995/11/29 00:00,607.6
1995/11/28 00:00,606.5
1995/11/27 00:00,601.3
1995/11/24 00:00,600
1995/11/22 00:00,598.4
1995/11/21 00:00,600.2
1995/11/20 00:00,596.9
1995/11/17 00:00,600.1
1995/11/16 00:00,597.3
1995/11/15 00:00,594
1995/11/14 00:00,589.3
1995/11/13 00:00,592.3
1995/11/10 00:00,592.7
1995/11/9 00:00,593.3
1995/11/8 00:00,591.7
1995/11/7 00:00,586.3
1995/11/6 00:00,588.5
1995/11/3 00:00,590.6
1995/11/2 00:00,589.7
1995/11/1 00:00,584.2
1995/10/31 00:00,581.5
1995/10/30 00:00,583.2
1995/10/27 00:00,579.7
1995/10/26 00:00,576.7
1995/10/25 00:00,582.5
1995/10/24 00:00,586.5
1995/10/23 00:00,585.1
1995/10/20 00:00,587.5
1995/10/19 00:00,590.6
1995/10/18 00:00,587.4
1995/10/17 00:00,586.8
1995/10/16 00:00,583
1995/10/13 00:00,584.5
1995/10/12 00:00,583.1
1995/10/11 00:00,579.5
1995/10/10 00:00,577.5
1995/10/9 00:00,578.4
1995/10/6 00:00,582.5
1995/10/5 00:00,582.6
1995/10/4 00:00,581.5
1995/10/3 00:00,582.3
1995/10/2 00:00,581.7
1995/9/29 00:00,584.4
1995/9/28 00:00,585.9
1995/9/27 00:00,581
1995/9/26 00:00,581.4
1995/9/25 00:00,581.8
1995/9/22 00:00,581.7
1995/9/21 00:00,583
1995/9/20 00:00,586.8
1995/9/19 00:00,584.2
1995/9/18 00:00,582.8
1995/9/15 00:00,583.4
1995/9/14 00:00,583.6
1995/9/13 00:00,578.8
1995/9/12 00:00,576.5
1995/9/11 00:00,573.9
1995/9/8 00:00,572.7
1995/9/7 00:00,570.3
1995/9/6 00:00,570.2
1995/9/5 00:00,569.2
1995/9/1 00:00,563.8
1995/8/31 00:00,561.9
1995/8/30 00:00,560.9
1995/8/29 00:00,560
1995/8/28 00:00,559
1995/8/25 00:00,560.1
1995/8/24 00:00,557.5
1995/8/23 00:00,557.1
1995/8/22 00:00,559.5
1995/8/21 00:00,558.1
1995/8/18 00:00,559.2
1995/8/17 00:00,559
1995/8/16 00:00,560
1995/8/15 00:00,558.6
1995/8/14 00:00,559.7
1995/8/11 00:00,555.1
1995/8/10 00:00,557.5
1995/8/9 00:00,559.7
1995/8/8 00:00,560.4
1995/8/7 00:00,560
1995/8/4 00:00,558.9
1995/8/3 00:00,558.8
1995/8/2 00:00,558.8
1995/8/1 00:00,559.6
1995/7/31 00:00,562.1
1995/7/28 00:00,562.9
1995/7/27 00:00,565.2
1995/7/26 00:00,561.6
1995/7/25 00:00,561.1
1995/7/24 00:00,556.6
1995/7/21 00:00,553.6
1995/7/20 00:00,553.5
1995/7/19 00:00,551
1995/7/18 00:00,558.5
1995/7/17 00:00,562.7
1995/7/14 00:00,559.9
1995/7/13 00:00,561
1995/7/12 00:00,560.9
1995/7/11 00:00,554.8
1995/7/10 00:00,557.2
1995/7/7 00:00,556.4
1995/7/6 00:00,554
1995/7/5 00:00,547.3
1995/7/3 00:00,547.1
1995/6/30 00:00,544.8
1995/6/29 00:00,543.9
1995/6/28 00:00,544.7
1995/6/27 00:00,542.4
1995/6/26 00:00,544.1
1995/6/23 00:00,549.7
1995/6/22 00:00,551.1
1995/6/21 00:00,544
1995/6/20 00:00,545
1995/6/19 00:00,545.2
1995/6/16 00:00,539.8
1995/6/15 00:00,537.1
1995/6/14 00:00,536.5
1995/6/13 00:00,536
1995/6/12 00:00,530.9
1995/6/9 00:00,527.9
1995/6/8 00:00,532.4
1995/6/7 00:00,533.1
1995/6/6 00:00,535.5
1995/6/5 00:00,535.6
1995/6/2 00:00,532.5
1995/6/1 00:00,533.5
1995/5/31 00:00,533.4
1995/5/30 00:00,523.6
1995/5/26 00:00,523.6
1995/5/25 00:00,528.6
1995/5/24 00:00,528.6
1995/5/23 00:00,528.6
1995/5/22 00:00,523.6
1995/5/19 00:00,519.2
1995/5/18 00:00,519.6
1995/5/17 00:00,527.1
1995/5/16 00:00,528.2
1995/5/15 00:00,527.7
1995/5/12 00:00,525.5
1995/5/11 00:00,524.4
1995/5/10 00:00,524.4
1995/5/9 00:00,523.6
1995/5/8 00:00,524
1995/5/5 00:00,520.1
1995/5/4 00:00,520.5
1995/5/3 00:00,520.5
1995/5/2 00:00,514.9
1995/5/1 00:00,514.3
1995/4/28 00:00,514.7
1995/4/27 00:00,513.5
1995/4/26 00:00,512.7
1995/4/25 00:00,512.1
1995/4/24 00:00,512.9
1995/4/21 00:00,508.5
1995/4/20 00:00,505.3
1995/4/19 00:00,504.9
1995/4/18 00:00,505.4
1995/4/17 00:00,506.1
1995/4/13 00:00,509.2
1995/4/12 00:00,507.2
1995/4/11 00:00,505.5
1995/4/10 00:00,507
1995/4/7 00:00,506.4
1995/4/6 00:00,506.1
1995/4/5 00:00,505.6
1995/4/4 00:00,505.2
1995/4/3 00:00,501.9
1995/3/31 00:00,500.7
1995/3/30 00:00,502.2
1995/3/29 00:00,503.1
1995/3/28 00:00,503.9
1995/3/27 00:00,503.2
1995/3/24 00:00,501
1995/3/23 00:00,495.9
1995/3/22 00:00,495.7
1995/3/21 00:00,495.1
1995/3/20 00:00,496.1
1995/3/17 00:00,495.5
1995/3/16 00:00,495.4
1995/3/15 00:00,491.9
1995/3/14 00:00,492.9
1995/3/13 00:00,490.1
1995/3/10 00:00,489.6
1995/3/9 00:00,483.2
1995/3/8 00:00,483.1
1995/3/7 00:00,482.1
1995/3/6 00:00,485.6
1995/3/3 00:00,485.4
1995/3/2 00:00,485.1
1995/3/1 00:00,485.6
1995/2/28 00:00,487.4
1995/2/27 00:00,483.8
1995/2/24 00:00,488.1
1995/2/23 00:00,486.9
1995/2/22 00:00,485.1
1995/2/21 00:00,482.7
1995/2/17 00:00,482
1995/2/16 00:00,485.2
1995/2/15 00:00,484.5
1995/2/14 00:00,482.6
1995/2/13 00:00,481.6
1995/2/10 00:00,481.5
1995/2/9 00:00,480.2
1995/2/8 00:00,481.2
1995/2/7 00:00,480.8
1995/2/6 00:00,481.1
1995/2/3 00:00,478.6
1995/2/2 00:00,472.8
1995/2/1 00:00,470.4
1995/1/31 00:00,470.4
1995/1/30 00:00,468.5
1995/1/27 00:00,470.4
1995/1/26 00:00,468.3
1995/1/25 00:00,467.4
1995/1/24 00:00,465.9
1995/1/23 00:00,465.8
1995/1/20 00:00,464.8
1995/1/19 00:00,466.9
1995/1/18 00:00,469.7
1995/1/17 00:00,470.1
1995/1/16 00:00,469.4
1995/1/13 00:00,466
1995/1/12 00:00,461.6
1995/1/11 00:00,461.7
1995/1/10 00:00,461.7
1995/1/9 00:00,460.8
1995/1/6 00:00,460.7
1995/1/5 00:00,460.3
1995/1/4 00:00,460.7
1995/1/3 00:00,459.1
1994/12/30 00:00,459.3
1994/12/29 00:00,461.2
1994/12/28 00:00,460.9
1994/12/27 00:00,462.5
1994/12/23 00:00,459.8
1994/12/22 00:00,459.7
1994/12/21 00:00,459.6
1994/12/20 00:00,457.1
1994/12/19 00:00,457.9
1994/12/16 00:00,458.8
1994/12/15 00:00,455.3
1994/12/14 00:00,455
1994/12/13 00:00,450.1
1994/12/12 00:00,449.5
1994/12/9 00:00,447
1994/12/8 00:00,445.4
1994/12/7 00:00,451.2
1994/12/6 00:00,453.1
1994/12/5 00:00,453.3
1994/12/2 00:00,453.3
1994/12/1 00:00,448.9
1994/11/30 00:00,453.7
1994/11/29 00:00,455.2
1994/11/28 00:00,454.2
1994/11/25 00:00,452.3
1994/11/23 00:00,449.9
1994/11/22 00:00,450.1
1994/11/21 00:00,458.3
1994/11/18 00:00,461.5
1994/11/17 00:00,463.6
1994/11/16 00:00,465.6
1994/11/15 00:00,465
1994/11/14 00:00,466
1994/11/11 00:00,462.4
1994/11/10 00:00,464.4
1994/11/9 00:00,465.4
1994/11/8 00:00,465.6
1994/11/7 00:00,463.1
1994/11/4 00:00,462.3
1994/11/3 00:00,467.9
1994/11/2 00:00,466.5
1994/11/1 00:00,468.4
1994/10/31 00:00,472.4
1994/10/28 00:00,473.8
1994/10/27 00:00,465.9
1994/10/26 00:00,462.6
1994/10/25 00:00,461.5
1994/10/24 00:00,460.8
1994/10/21 00:00,464.9
1994/10/20 00:00,466.9
1994/10/19 00:00,470.3
1994/10/18 00:00,467.7
1994/10/17 00:00,469
1994/10/14 00:00,469.1
1994/10/13 00:00,467.8
1994/10/12 00:00,465.5
1994/10/11 00:00,465.8
1994/10/10 00:00,459
1994/10/7 00:00,455.1
1994/10/6 00:00,452.4
1994/10/5 00:00,453.5
1994/10/4 00:00,454.6
1994/10/3 00:00,461.7
1994/9/30 00:00,462.7
1994/9/29 00:00,462.2
1994/9/28 00:00,464.8
1994/9/27 00:00,462.1
1994/9/26 00:00,460.8
1994/9/23 00:00,459.7
1994/9/22 00:00,461.3
1994/9/21 00:00,461.5
1994/9/20 00:00,463.4
1994/9/19 00:00,470.9
1994/9/16 00:00,471.2
1994/9/15 00:00,474.8
1994/9/14 00:00,468.8
1994/9/13 00:00,467.5
1994/9/12 00:00,466.2
1994/9/9 00:00,468.2
1994/9/8 00:00,473.1
1994/9/7 00:00,471
1994/9/6 00:00,471.9
1994/9/2 00:00,471
1994/9/1 00:00,473.2
1994/8/31 00:00,475.5
1994/8/30 00:00,476.1
1994/8/29 00:00,474.6
1994/8/26 00:00,473.8
1994/8/25 00:00,468.1
1994/8/24 00:00,469
1994/8/23 00:00,464.5
1994/8/22 00:00,462.3
1994/8/19 00:00,463.7
1994/8/18 00:00,463.2
1994/8/17 00:00,465.2
1994/8/16 00:00,465
1994/8/15 00:00,461.2
1994/8/12 00:00,461.9
1994/8/11 00:00,458.9
1994/8/10 00:00,460.3
1994/8/9 00:00,457.9
1994/8/8 00:00,457.9
1994/8/5 00:00,457.1
1994/8/4 00:00,458.4
1994/8/3 00:00,461.4
1994/8/2 00:00,460.6
1994/8/1 00:00,461
1994/7/29 00:00,458.3
1994/7/28 00:00,454.2
1994/7/27 00:00,452.6
1994/7/26 00:00,453.4
1994/7/25 00:00,454.2
1994/7/22 00:00,453.1
1994/7/21 00:00,452.6
1994/7/20 00:00,451.6
1994/7/19 00:00,453.9
1994/7/18 00:00,455.2
1994/7/15 00:00,454.2
1994/7/14 00:00,453.4
1994/7/13 00:00,448.7
1994/7/12 00:00,447.9
1994/7/11 00:00,448.1
1994/7/8 00:00,449.6
1994/7/7 00:00,448.4
1994/7/6 00:00,446.1
1994/7/5 00:00,446.4
1994/7/1 00:00,446.2
1994/6/30 00:00,444.3
1994/6/29 00:00,447.6
1994/6/28 00:00,446.1
1994/6/27 00:00,447.3
1994/6/24 00:00,442.8
1994/6/23 00:00,449.6
