Date,Price
1997/12/29 00:00,7792.4
1997/12/26 00:00,7679.31
1997/12/24 00:00,7660.12
1997/12/23 00:00,7691.76
1997/12/22 00:00,7819.31
1997/12/19 00:00,7756.28
1997/12/18 00:00,7846.49
1997/12/17 00:00,7957.4
1997/12/16 00:00,7976.3
1997/12/15 00:00,7922.59
1997/12/12 00:00,7838.29
1997/12/11 00:00,7848.98
1997/12/10 00:00,7978.79
1997/12/9 00:00,8049.66
1997/12/8 00:00,8110.83
1997/12/5 00:00,8149.13
1997/12/4 00:00,8050.16
1997/12/3 00:00,8032
1997/12/2 00:00,8018.82
1997/12/1 00:00,8013.1
1997/11/28 00:00,7823.12
1997/11/26 00:00,7794.77
1997/11/25 00:00,7808.95
1997/11/24 00:00,7767.92
1997/11/21 00:00,7881.06
1997/11/20 00:00,7826.6
1997/11/19 00:00,7724.73
1997/11/18 00:00,7650.82
1997/11/17 00:00,7698.21
1997/11/14 00:00,7572.48
1997/11/13 00:00,7487.76
1997/11/12 00:00,7401.31
1997/11/11 00:00,7558.72
1997/11/10 00:00,7552.59
1997/11/7 00:00,7581.32
1997/11/6 00:00,7683.23
1997/11/5 00:00,7692.56
1997/11/4 00:00,7689.12
1997/11/3 00:00,7674.39
1997/10/31 00:00,7442.08
1997/10/30 00:00,7381.67
1997/10/29 00:00,7506.66
1997/10/28 00:00,7498.31
1997/10/27 00:00,7161.14
1997/10/24 00:00,7715.4
1997/10/23 00:00,7847.76
1997/10/22 00:00,8034.64
1997/10/21 00:00,8060.43
1997/10/20 00:00,7921.44
1997/10/17 00:00,7847.03
1997/10/16 00:00,7938.87
1997/10/15 00:00,8057.97
1997/10/14 00:00,8096.28
1997/10/13 00:00,8072.22
1997/10/10 00:00,8045.2
1997/10/9 00:00,8061.41
1997/10/8 00:00,8095.05
1997/10/7 00:00,8178.31
1997/10/6 00:00,8100.21
1997/10/3 00:00,8038.57
1997/10/2 00:00,8027.52
1997/10/1 00:00,8015.49
1997/9/30 00:00,7945.25
1997/9/29 00:00,7991.42
1997/9/26 00:00,7922.17
1997/9/25 00:00,7848.01
1997/9/24 00:00,7906.7
1997/9/23 00:00,7970.06
1997/9/22 00:00,7996.83
1997/9/19 00:00,7917.26
1997/9/18 00:00,7922.72
1997/9/17 00:00,7886.43
1997/9/16 00:00,7895.92
1997/9/15 00:00,7721.13
1997/9/12 00:00,7742.97
1997/9/11 00:00,7660.98
1997/9/10 00:00,7719.27
1997/9/9 00:00,7851.9
1997/9/8 00:00,7835.18
1997/9/5 00:00,7822.4
1997/9/4 00:00,7867.23
1997/9/3 00:00,7894.64
1997/9/2 00:00,7879.78
1997/8/29 00:00,7622.42
1997/8/28 00:00,7694.42
1997/8/27 00:00,7787.33
1997/8/26 00:00,7782.22
1997/8/25 00:00,7859.57
1997/8/22 00:00,7887.9
1997/8/21 00:00,7893.94
1997/8/20 00:00,8021.23
1997/8/19 00:00,7918.1
1997/8/18 00:00,7803.36
1997/8/15 00:00,7694.65
1997/8/14 00:00,7942.02
1997/8/13 00:00,7928.32
1997/8/12 00:00,7960.84
1997/8/11 00:00,8062.11
1997/8/8 00:00,8031.22
1997/8/7 00:00,8188
1997/8/6 00:00,8259.3
1997/8/5 00:00,8187.53
1997/8/4 00:00,8198.45
1997/8/1 00:00,8194.04
1997/7/31 00:00,8222.61
1997/7/30 00:00,8254.89
1997/7/29 00:00,8174.52
1997/7/28 00:00,8121.1
1997/7/25 00:00,8113.44
1997/7/24 00:00,8116.92
1997/7/23 00:00,8088.35
1997/7/22 00:00,8061.64
1997/7/21 00:00,7906.72
1997/7/18 00:00,7890.46
1997/7/17 00:00,8020.76
1997/7/16 00:00,8038.88
1997/7/15 00:00,7975.7
1997/7/14 00:00,7922.98
1997/7/11 00:00,7921.81
1997/7/10 00:00,7886.76
1997/7/9 00:00,7842.43
1997/7/8 00:00,7962.3
1997/7/7 00:00,7858.48
1997/7/3 00:00,7895.8
1997/7/2 00:00,7795.38
1997/7/1 00:00,7722.32
1997/6/30 00:00,7672.79
1997/6/27 00:00,7687.72
1997/6/26 00:00,7654.24
1997/6/25 00:00,7689.98
1997/6/24 00:00,7758.06
1997/6/23 00:00,7604.25
1997/6/20 00:00,7796.51
1997/6/19 00:00,7777.06
1997/6/18 00:00,7718.7
1997/6/17 00:00,7760.77
1997/6/16 00:00,7772.08
1997/6/13 00:00,7782.03
1997/6/12 00:00,7711.46
1997/6/11 00:00,7575.82
1997/6/10 00:00,7539.27
1997/6/9 00:00,7478.49
1997/6/6 00:00,7435.77
1997/6/5 00:00,7305.28
1997/6/4 00:00,7269.65
1997/6/3 00:00,7312.15
1997/6/2 00:00,7289.4
1997/5/30 00:00,7331.04
1997/5/29 00:00,7330.18
1997/5/28 00:00,7357.22
1997/5/27 00:00,7383.4
1997/5/23 00:00,7345.9
1997/5/22 00:00,7258.13
1997/5/21 00:00,7290.68
1997/5/20 00:00,7303.46
1997/5/19 00:00,7228.87
1997/5/16 00:00,7194.67
1997/5/15 00:00,7333.54
1997/5/14 00:00,7286.15
1997/5/13 00:00,7274.2
1997/5/12 00:00,7292.74
1997/5/9 00:00,7169.53
1997/5/8 00:00,7136.62
1997/5/7 00:00,7085.65
1997/5/6 00:00,7225.32
1997/5/5 00:00,7214.48
1997/5/2 00:00,7071.2
1997/5/1 00:00,6976.47
1997/4/30 00:00,7008.99
1997/4/29 00:00,6962.03
1997/4/28 00:00,6783.02
1997/4/25 00:00,6738.87
1997/4/24 00:00,6792.25
1997/4/23 00:00,6812.72
1997/4/22 00:00,6833.59
1997/4/21 00:00,6660.2
1997/4/18 00:00,6703.55
1997/4/17 00:00,6658.6
1997/4/16 00:00,6679.87
1997/4/15 00:00,6587.15
1997/4/14 00:00,6451.89
1997/4/11 00:00,6391.69
1997/4/10 00:00,6540.04
1997/4/9 00:00,6563.84
1997/4/8 00:00,6609.16
1997/4/7 00:00,6555.9
1997/4/4 00:00,6526.07
1997/4/3 00:00,6477.35
1997/4/2 00:00,6517.01
1997/4/1 00:00,6611.04
1997/3/31 00:00,6583.47
1997/3/27 00:00,6740.58
1997/3/26 00:00,6880.7
1997/3/25 00:00,6876.17
1997/3/24 00:00,6905.25
1997/3/21 00:00,6804.79
1997/3/20 00:00,6820.27
1997/3/19 00:00,6877.68
1997/3/18 00:00,6896.56
1997/3/17 00:00,6955.48
1997/3/14 00:00,6935.46
1997/3/13 00:00,6878.89
1997/3/12 00:00,7039.36
1997/3/11 00:00,7085.16
1997/3/10 00:00,7079.39
1997/3/7 00:00,7000.88
1997/3/6 00:00,6944.7
1997/3/5 00:00,6945.85
1997/3/4 00:00,6852.72
1997/3/3 00:00,6918.91
1997/2/28 00:00,6877.73
1997/2/27 00:00,6925.07
1997/2/26 00:00,6983.18
1997/2/25 00:00,7038.21
1997/2/24 00:00,7008.19
1997/2/21 00:00,6931.61
1997/2/20 00:00,6927.38
1997/2/19 00:00,7020.12
1997/2/18 00:00,7067.46
1997/2/14 00:00,6988.95
1997/2/13 00:00,7022.43
1997/2/12 00:00,6961.63
1997/2/11 00:00,6858.11
1997/2/10 00:00,6806.54
1997/2/7 00:00,6855.8
1997/2/6 00:00,6773.06
1997/2/5 00:00,6746.89
1997/2/4 00:00,6833.48
1997/2/3 00:00,6806.16
1997/1/31 00:00,6813.08
1997/1/30 00:00,6823.86
1997/1/29 00:00,6740.73
1997/1/28 00:00,6656.07
1997/1/27 00:00,6660.69
1997/1/24 00:00,6696.48
1997/1/23 00:00,6755.74
1997/1/22 00:00,6850.03
1997/1/21 00:00,6883.89
1997/1/20 00:00,6843.87
1997/1/17 00:00,6833.09
1997/1/16 00:00,6765.36
1997/1/15 00:00,6726.88
1997/1/14 00:00,6762.28
1997/1/13 00:00,6709.18
1997/1/10 00:00,6703.79
1997/1/9 00:00,6625.67
1997/1/8 00:00,6549.47
1997/1/7 00:00,6600.65
1997/1/6 00:00,6567.17
1997/1/3 00:00,6544.08
1997/1/2 00:00,6442.49
1996/12/31 00:00,6448.26
1996/12/30 00:00,6549.37
1996/12/27 00:00,6560.9
1996/12/26 00:00,6546.68
1996/12/24 00:00,6522.84
1996/12/23 00:00,6489.01
1996/12/20 00:00,6484.4
1996/12/19 00:00,6473.63
1996/12/18 00:00,6346.77
1996/12/17 00:00,6308.32
1996/12/16 00:00,6268.34
1996/12/13 00:00,6304.86
1996/12/12 00:00,6303.71
1996/12/11 00:00,6402.51
1996/12/10 00:00,6473.25
1996/12/9 00:00,6463.93
1996/12/6 00:00,6381.94
1996/12/5 00:00,6437.1
1996/12/4 00:00,6422.94
1996/12/3 00:00,6442.69
1996/12/2 00:00,6521.7
1996/11/29 00:00,6521.7
1996/11/27 00:00,6499.34
1996/11/26 00:00,6528.41
1996/11/25 00:00,6547.79
1996/11/22 00:00,6471.76
1996/11/21 00:00,6418.46
1996/11/20 00:00,6430.02
1996/11/19 00:00,6397.59
1996/11/18 00:00,6346.91
1996/11/15 00:00,6348.03
1996/11/14 00:00,6312.99
1996/11/13 00:00,6274.23
1996/11/12 00:00,6266.03
1996/11/11 00:00,6255.6
1996/11/8 00:00,6219.82
1996/11/7 00:00,6206.03
1996/11/6 00:00,6177.71
1996/11/5 00:00,6081.18
1996/11/4 00:00,6041.67
1996/11/1 00:00,6021.92
1996/10/31 00:00,6029.38
1996/10/30 00:00,5993.23
1996/10/29 00:00,6007.01
1996/10/28 00:00,5972.73
1996/10/25 00:00,6007.01
1996/10/24 00:00,5992.48
1996/10/23 00:00,6036.46
1996/10/22 00:00,6061.8
1996/10/21 00:00,6090.87
1996/10/18 00:00,6094.22
1996/10/17 00:00,6059.19
1996/10/16 00:00,6020.8
1996/10/15 00:00,6004.78
1996/10/14 00:00,6010
1996/10/11 00:00,5969.37
1996/10/10 00:00,5921.67
1996/10/9 00:00,5930.61
1996/10/8 00:00,5966.76
1996/10/7 00:00,5979.81
1996/10/4 00:00,5992.85
1996/10/3 00:00,5932.85
1996/10/2 00:00,5933.97
1996/10/1 00:00,5904.9
1996/9/30 00:00,5882.16
1996/9/27 00:00,5872.92
1996/9/26 00:00,5868.85
1996/9/25 00:00,5877.35
1996/9/24 00:00,5874.03
1996/9/23 00:00,5894.74
1996/9/20 00:00,5888.45
1996/9/19 00:00,5867.74
1996/9/18 00:00,5877.35
1996/9/17 00:00,5888.82
1996/9/16 00:00,5889.19
1996/9/13 00:00,5838.52
1996/9/12 00:00,5771.93
1996/9/11 00:00,5754.92
1996/9/10 00:00,5727.18
1996/9/9 00:00,5733.83
1996/9/6 00:00,5659.85
1996/9/5 00:00,5606.96
1996/9/4 00:00,5656.89
1996/9/3 00:00,5648.39
1996/8/30 00:00,5616.2
1996/8/29 00:00,5647.65
1996/8/28 00:00,5712.38
1996/8/27 00:00,5711.27
1996/8/26 00:00,5693.88
1996/8/23 00:00,5722.74
1996/8/22 00:00,5733.46
1996/8/21 00:00,5689.82
1996/8/20 00:00,5721.26
1996/8/19 00:00,5699.43
1996/8/16 00:00,5689.45
1996/8/15 00:00,5665.77
1996/8/14 00:00,5666.88
1996/8/13 00:00,5647.28
1996/8/12 00:00,5704.98
1996/8/9 00:00,5681.31
1996/8/8 00:00,5713.49
1996/8/7 00:00,5718.67
1996/8/6 00:00,5696.1
1996/8/5 00:00,5674.28
1996/8/2 00:00,5679.83
1996/8/1 00:00,5594.75
1996/7/31 00:00,5528.91
1996/7/30 00:00,5481.93
1996/7/29 00:00,5434.58
1996/7/26 00:00,5473.05
1996/7/25 00:00,5422.01
1996/7/24 00:00,5354.68
1996/7/23 00:00,5346.55
1996/7/22 00:00,5390.94
1996/7/19 00:00,5426.82
1996/7/18 00:00,5464.18
1996/7/17 00:00,5376.88
1996/7/16 00:00,5358.75
1996/7/15 00:00,5349.51
1996/7/12 00:00,5510.56
1996/7/11 00:00,5520.53
1996/7/10 00:00,5603.65
1996/7/9 00:00,5581.85
1996/7/8 00:00,5550.82
1996/7/5 00:00,5588.13
1996/7/3 00:00,5703.01
1996/7/2 00:00,5720.37
1996/7/1 00:00,5729.98
1996/6/28 00:00,5654.62
1996/6/27 00:00,5677.52
1996/6/26 00:00,5682.7
1996/6/25 00:00,5719.27
1996/6/24 00:00,5717.79
1996/6/21 00:00,5705.23
1996/6/20 00:00,5659.42
1996/6/19 00:00,5648.34
1996/6/18 00:00,5628.03
1996/6/17 00:00,5652.78
1996/6/14 00:00,5649.45
1996/6/13 00:00,5657.95
1996/6/12 00:00,5668.29
1996/6/11 00:00,5668.66
1996/6/10 00:00,5687.87
1996/6/7 00:00,5697.1
1996/6/6 00:00,5667.18
1996/6/5 00:00,5697.47
1996/6/4 00:00,5665.7
1996/6/3 00:00,5624.7
1996/5/31 00:00,5643.17
1996/5/30 00:00,5693.41
1996/5/29 00:00,5673.83
1996/5/28 00:00,5709.66
1996/5/24 00:00,5762.85
1996/5/23 00:00,5762.11
1996/5/22 00:00,5778
1996/5/21 00:00,5736.26
1996/5/20 00:00,5748.82
1996/5/17 00:00,5687.5
1996/5/16 00:00,5635.04
1996/5/15 00:00,5625.44
1996/5/14 00:00,5624.7
1996/5/13 00:00,5582.59
1996/5/10 00:00,5518.13
1996/5/9 00:00,5475.14
1996/5/8 00:00,5474.06
1996/5/7 00:00,5420.95
1996/5/6 00:00,5464.3
1996/5/3 00:00,5478.03
1996/5/2 00:00,5498.26
1996/5/1 00:00,5575.22
1996/4/30 00:00,5569.07
1996/4/29 00:00,5573.41
1996/4/26 00:00,5567.99
1996/4/25 00:00,5566.91
1996/4/24 00:00,5553.9
1996/4/23 00:00,5588.58
1996/4/22 00:00,5564.74
1996/4/19 00:00,5535.48
1996/4/18 00:00,5551.73
1996/4/17 00:00,5549.93
1996/4/16 00:00,5620.01
1996/4/15 00:00,5592.92
1996/4/12 00:00,5532.59
1996/4/11 00:00,5487.06
1996/4/10 00:00,5485.98
1996/4/9 00:00,5560.4
1996/4/8 00:00,5594.36
1996/4/4 00:00,5682.88
1996/4/3 00:00,5689.74
1996/4/2 00:00,5671.68
1996/4/1 00:00,5637.72
1996/3/29 00:00,5587.14
1996/3/28 00:00,5630.85
1996/3/27 00:00,5626.88
1996/3/26 00:00,5670.59
1996/3/25 00:00,5643.86
1996/3/22 00:00,5636.63
1996/3/21 00:00,5626.88
1996/3/20 00:00,5655.42
1996/3/19 00:00,5669.51
1996/3/18 00:00,5683.6
1996/3/15 00:00,5584.97
1996/3/14 00:00,5586.05
1996/3/13 00:00,5568.71
1996/3/12 00:00,5583.89
1996/3/11 00:00,5581
1996/3/8 00:00,5470.45
1996/3/7 00:00,5641.69
1996/3/6 00:00,5629.77
1996/3/5 00:00,5642.41
1996/3/4 00:00,5600.14
1996/3/1 00:00,5536.56
1996/2/29 00:00,5485.62
1996/2/28 00:00,5506.21
1996/2/27 00:00,5549.2
1996/2/26 00:00,5565.1
1996/2/23 00:00,5630.49
1996/2/22 00:00,5608.45
1996/2/21 00:00,5515.97
1996/2/20 00:00,5458.52
1996/2/16 00:00,5503.32
1996/2/15 00:00,5551.37
1996/2/14 00:00,5579.55
1996/2/13 00:00,5601.23
1996/2/12 00:00,5600.14
1996/2/9 00:00,5541.62
1996/2/8 00:00,5539.45
1996/2/7 00:00,5492.12
1996/2/6 00:00,5459.61
1996/2/5 00:00,5407.58
1996/2/2 00:00,5373.99
1996/2/1 00:00,5405.05
1996/1/31 00:00,5395.3
1996/1/30 00:00,5381.21
1996/1/29 00:00,5304.98
1996/1/26 00:00,5271.74
1996/1/25 00:00,5216.83
1996/1/24 00:00,5242.84
1996/1/23 00:00,5192.26
1996/1/22 00:00,5219.36
1996/1/19 00:00,5184.68
1996/1/18 00:00,5124.34
1996/1/17 00:00,5066.9
1996/1/16 00:00,5088.22
1996/1/15 00:00,5043.78
1996/1/12 00:00,5061.12
1996/1/11 00:00,5065.09
1996/1/10 00:00,5032.94
1996/1/9 00:00,5130.12
1996/1/8 00:00,5197.68
1996/1/5 00:00,5181.42
1996/1/4 00:00,5173.84
1996/1/3 00:00,5194.07
1996/1/2 00:00,5177.45
1995/12/29 00:00,5117.12
1995/12/28 00:00,5095.8
1995/12/27 00:00,5105.92
1995/12/26 00:00,5110.25
1995/12/22 00:00,5097.97
1995/12/21 00:00,5096.52
1995/12/20 00:00,5059.31
1995/12/19 00:00,5109.89
1995/12/18 00:00,5075.21
1995/12/15 00:00,5176.73
1995/12/14 00:00,5182.15
1995/12/13 00:00,5216.47
1995/12/12 00:00,5174.92
1995/12/11 00:00,5184.32
1995/12/8 00:00,5156.86
1995/12/7 00:00,5159.39
1995/12/6 00:00,5199.13
1995/12/5 00:00,5177.45
1995/12/4 00:00,5139.52
1995/12/1 00:00,5087.13
1995/11/30 00:00,5074.49
1995/11/29 00:00,5105.56
1995/11/28 00:00,5078.1
1995/11/27 00:00,5070.87
1995/11/24 00:00,5048.84
1995/11/22 00:00,5041.61
1995/11/21 00:00,5023.55
1995/11/20 00:00,4983.08
1995/11/17 00:00,4989.95
1995/11/16 00:00,4969.36
1995/11/15 00:00,4922.75
1995/11/14 00:00,4871.81
1995/11/13 00:00,4872.89
1995/11/10 00:00,4870.37
1995/11/9 00:00,4864.22
1995/11/8 00:00,4852.66
1995/11/7 00:00,4797.03
1995/11/6 00:00,4814.01
1995/11/3 00:00,4825.57
1995/11/2 00:00,4808.59
1995/11/1 00:00,4766.68
1995/10/31 00:00,4755.48
1995/10/30 00:00,4756.56
1995/10/27 00:00,4741.75
1995/10/26 00:00,4703.82
1995/10/25 00:00,4753.67
1995/10/24 00:00,4783.66
1995/10/23 00:00,4755.48
1995/10/20 00:00,4794.86
1995/10/19 00:00,4802.45
1995/10/18 00:00,4777.52
1995/10/17 00:00,4795.94
1995/10/16 00:00,4784.38
1995/10/13 00:00,4793.78
1995/10/12 00:00,4764.87
1995/10/11 00:00,4735.25
1995/10/10 00:00,4720.8
1995/10/9 00:00,4726.22
1995/10/6 00:00,4769.21
1995/10/5 00:00,4762.71
1995/10/4 00:00,4740.67
1995/10/3 00:00,4749.7
1995/10/2 00:00,4761.26
1995/9/29 00:00,4789.08
1995/9/28 00:00,4787.63
1995/9/27 00:00,4762.34
1995/9/26 00:00,4765.6
1995/9/25 00:00,4769.93
1995/9/22 00:00,4764.15
1995/9/21 00:00,4767.4
1995/9/20 00:00,4792.69
1995/9/19 00:00,4767.04
1995/9/18 00:00,4780.41
1995/9/15 00:00,4797.57
1995/9/14 00:00,4801.8
1995/9/13 00:00,4765.52
1995/9/12 00:00,4747.21
1995/9/11 00:00,4704.94
1995/9/8 00:00,4700.72
1995/9/7 00:00,4669.72
1995/9/6 00:00,4683.81
1995/9/5 00:00,4670.08
1995/9/1 00:00,4647.54
1995/8/31 00:00,4610.56
1995/8/30 00:00,4604.57
1995/8/29 00:00,4608.44
1995/8/28 00:00,4594
1995/8/25 00:00,4601.4
1995/8/24 00:00,4580.62
1995/8/23 00:00,4584.85
1995/8/22 00:00,4620.42
1995/8/21 00:00,4614.78
1995/8/18 00:00,4617.6
1995/8/17 00:00,4630.63
1995/8/16 00:00,4639.08
1995/8/15 00:00,4640.84
1995/8/14 00:00,4659.86
1995/8/11 00:00,4618.3
1995/8/10 00:00,4643.66
1995/8/9 00:00,4671.49
1995/8/8 00:00,4693.32
1995/8/7 00:00,4693.32
1995/8/4 00:00,4683.46
1995/8/3 00:00,4701.42
1995/8/2 00:00,4690.15
1995/8/1 00:00,4700.36
1995/7/31 00:00,4708.47
1995/7/28 00:00,4715.51
1995/7/27 00:00,4732.77
1995/7/26 00:00,4707.06
1995/7/25 00:00,4714.45
1995/7/24 00:00,4668.67
1995/7/21 00:00,4641.55
1995/7/20 00:00,4641.55
1995/7/19 00:00,4628.87
1995/7/18 00:00,4686.28
1995/7/17 00:00,4736.29
1995/7/14 00:00,4708.82
1995/7/13 00:00,4727.48
1995/7/12 00:00,4727.28
1995/7/11 00:00,4680.6
1995/7/10 00:00,4702.38
1995/7/7 00:00,4702.73
1995/7/6 00:00,4664
1995/7/5 00:00,4615.23
1995/7/3 00:00,4585.14
1995/6/30 00:00,4556.09
1995/6/29 00:00,4550.56
1995/6/28 00:00,4556.78
1995/6/27 00:00,4542.61
1995/6/26 00:00,4551.25
1995/6/23 00:00,4585.84
1995/6/22 00:00,4589.64
1995/6/21 00:00,4547.1
1995/6/20 00:00,4550.56
1995/6/19 00:00,4553.67
1995/6/16 00:00,4510.79
1995/6/15 00:00,4496.26
1995/6/14 00:00,4491.08
1995/6/13 00:00,4484.5
1995/6/12 00:00,4446.46
1995/6/9 00:00,4423.98
1995/6/8 00:00,4458.57
1995/6/7 00:00,4462.02
1995/6/6 00:00,4485.2
1995/6/5 00:00,4476.55
1995/6/2 00:00,4444.39
1995/6/1 00:00,4472.75
1995/5/31 00:00,4465.14
1995/5/30 00:00,4378.68
1995/5/26 00:00,4368.99
1995/5/25 00:00,4412.22
1995/5/24 00:00,4438.16
1995/5/23 00:00,4436.43
1995/5/22 00:00,4395.62
1995/5/19 00:00,4341.33
1995/5/18 00:00,4340.63
1995/5/17 00:00,4422.6
1995/5/16 00:00,4435.05
1995/5/15 00:00,4437.47
1995/5/12 00:00,4430.55
1995/5/11 00:00,4411.19
1995/5/10 00:00,4404.62
1995/5/9 00:00,4390.78
1995/5/8 00:00,4383.86
1995/5/5 00:00,4343.4
1995/5/4 00:00,4359.66
1995/5/3 00:00,4373.14
1995/5/2 00:00,4328.88
1995/5/1 00:00,4316.08
1995/4/28 00:00,4321.27
1995/4/27 00:00,4314.7
1995/4/26 00:00,4299.83
1995/4/25 00:00,4300.17
1995/4/24 00:00,4303.98
1995/4/21 00:00,4270.08
1995/4/20 00:00,4230.66
1995/4/19 00:00,4207.49
1995/4/18 00:00,4179.13
1995/4/17 00:00,4195.38
1995/4/13 00:00,4208.18
1995/4/12 00:00,4197.8
1995/4/11 00:00,4187.08
1995/4/10 00:00,4198.15
1995/4/7 00:00,4192.62
1995/4/6 00:00,4205.41
1995/4/5 00:00,4200.57
1995/4/4 00:00,4201.61
1995/4/3 00:00,4168.41
1995/3/31 00:00,4157.69
1995/3/30 00:00,4172.56
1995/3/29 00:00,4160.8
1995/3/28 00:00,4151.81
1995/3/27 00:00,4157.34
1995/3/24 00:00,4138.66
1995/3/23 00:00,4087.83
1995/3/22 00:00,4082.98
1995/3/21 00:00,4072.61
1995/3/20 00:00,4083.68
1995/3/17 00:00,4073.65
1995/3/16 00:00,4069.15
1995/3/15 00:00,4038.37
1995/3/14 00:00,4048.75
1995/3/13 00:00,4025.23
1995/3/10 00:00,4035.6
1995/3/9 00:00,3983.38
1995/3/8 00:00,3979.23
1995/3/7 00:00,3962.63
1995/3/6 00:00,3997.56
1995/3/3 00:00,3989.61
1995/3/2 00:00,3979.92
1995/3/1 00:00,3994.8
1995/2/28 00:00,4011.05
1995/2/27 00:00,3988.57
1995/2/24 00:00,4011.74
1995/2/23 00:00,4003.33
1995/2/22 00:00,3973.05
1995/2/21 00:00,3963.97
1995/2/17 00:00,3953.54
1995/2/16 00:00,3987.52
1995/2/15 00:00,3986.17
1995/2/14 00:00,3958.25
1995/2/13 00:00,3954.21
1995/2/10 00:00,3939.07
1995/2/9 00:00,3932.68
1995/2/8 00:00,3935.37
1995/2/7 00:00,3937.39
1995/2/6 00:00,3937.72
1995/2/3 00:00,3928.64
1995/2/2 00:00,3870.77
1995/2/1 00:00,3847.56
1995/1/31 00:00,3843.86
1995/1/30 00:00,3832.08
1995/1/27 00:00,3857.99
1995/1/26 00:00,3870.44
1995/1/25 00:00,3871.44
1995/1/24 00:00,3862.7
1995/1/23 00:00,3867.41
1995/1/20 00:00,3869.43
1995/1/19 00:00,3882.21
1995/1/18 00:00,3928.98
1995/1/17 00:00,3930.66
1995/1/16 00:00,3932.34
1995/1/13 00:00,3908.45
1995/1/12 00:00,3859
1995/1/11 00:00,3862.02
1995/1/10 00:00,3866.73
1995/1/9 00:00,3861.35
1995/1/6 00:00,3867.41
1995/1/5 00:00,3850.92
1995/1/4 00:00,3857.65
1995/1/3 00:00,3838.47
1994/12/30 00:00,3834.44
1994/12/29 00:00,3833.43
1994/12/28 00:00,3839.48
1994/12/27 00:00,3861.69
1994/12/23 00:00,3833.43
1994/12/22 00:00,3814.92
1994/12/21 00:00,3801.8
1994/12/20 00:00,3767.15
1994/12/19 00:00,3790.7
1994/12/16 00:00,3807.18
1994/12/15 00:00,3765.47
1994/12/14 00:00,3746.29
1994/12/13 00:00,3715.34
1994/12/12 00:00,3718.36
1994/12/9 00:00,3691.11
1994/12/8 00:00,3685.73
1994/12/7 00:00,3735.52
1994/12/6 00:00,3745.95
1994/12/5 00:00,3741.91
1994/12/2 00:00,3745.62
1994/12/1 00:00,3700.87
1994/11/30 00:00,3739.22
1994/11/29 00:00,3738.55
1994/11/28 00:00,3739.56
1994/11/25 00:00,3708.27
1994/11/23 00:00,3674.63
1994/11/22 00:00,3677.99
1994/11/21 00:00,3769.5
1994/11/18 00:00,3815.26
1994/11/17 00:00,3828.04
1994/11/16 00:00,3845.2
1994/11/15 00:00,3826.36
1994/11/14 00:00,3829.73
1994/11/11 00:00,3801.46
1994/11/10 00:00,3821.99
1994/11/9 00:00,3831.74
1994/11/8 00:00,3830.74
1994/11/7 00:00,3808.87
1994/11/4 00:00,3807.52
1994/11/3 00:00,3845.88
1994/11/2 00:00,3837.13
1994/11/1 00:00,3863.37
1994/10/31 00:00,3908.12
1994/10/28 00:00,3930.66
1994/10/27 00:00,3875.15
1994/10/26 00:00,3848.23
1994/10/25 00:00,3850.59
1994/10/24 00:00,3855.3
1994/10/21 00:00,3891.29
1994/10/20 00:00,3911.14
1994/10/19 00:00,3936.04
1994/10/18 00:00,3917.54
1994/10/17 00:00,3923.93
1994/10/14 00:00,3910.47
1994/10/13 00:00,3889.95
1994/10/12 00:00,3875.15
1994/10/11 00:00,3876.83
1994/10/10 00:00,3821.31
1994/10/7 00:00,3797.43
1994/10/6 00:00,3775.56
1994/10/5 00:00,3787.33
1994/10/4 00:00,3801.13
1994/10/3 00:00,3846.88
1994/9/30 00:00,3843.18
1994/9/29 00:00,3854.62
1994/9/28 00:00,3878.17
1994/9/27 00:00,3863.03
1994/9/26 00:00,3849.24
1994/9/23 00:00,3831.74
1994/9/22 00:00,3837.13
1994/9/21 00:00,3851.59
1994/9/20 00:00,3869.09
1994/9/19 00:00,3936.71
1994/9/16 00:00,3933.35
1994/9/15 00:00,3953.87
1994/9/14 00:00,3895.33
1994/9/13 00:00,3879.86
1994/9/12 00:00,3860.34
1994/9/9 00:00,3874.81
1994/9/8 00:00,3908.45
1994/9/7 00:00,3886.25
1994/9/6 00:00,3898.7
1994/9/2 00:00,3885.58
1994/9/1 00:00,3901.44
1994/8/31 00:00,3913.42
1994/8/30 00:00,3917.3
1994/8/29 00:00,3898.85
1994/8/26 00:00,3881.04
1994/8/25 00:00,3829.89
1994/8/24 00:00,3846.73
1994/8/23 00:00,3775.83
1994/8/22 00:00,3751.22
1994/8/19 00:00,3755.11
1994/8/18 00:00,3755.43
1994/8/17 00:00,3776.47
1994/8/16 00:00,3784.57
1994/8/15 00:00,3760.29
1994/8/12 00:00,3768.7
1994/8/11 00:00,3750.9
1994/8/10 00:00,3766.76
1994/8/9 00:00,3755.75
1994/8/8 00:00,3753.81
1994/8/5 00:00,3747.01
1994/8/4 00:00,3765.79
1994/8/3 00:00,3792.66
1994/8/2 00:00,3796.22
1994/8/1 00:00,3798.16
1994/7/29 00:00,3764.5
1994/7/28 00:00,3730.83
1994/7/27 00:00,3720.47
1994/7/26 00:00,3735.68
1994/7/25 00:00,3741.83
1994/7/22 00:00,3735.03
1994/7/21 00:00,3732.44
1994/7/20 00:00,3727.26
1994/7/19 00:00,3748.31
1994/7/18 00:00,3755.43
1994/7/15 00:00,3753.81
