Date,SOX,USD_index,VIX
1998-07-06,244.8,101.75,18.63
1998-07-02,245.6,101.98,17.67
1998-07-01,252.8,101.46,18.0
1998-06-30,245.9,101.17,19.71
1998-06-29,250.1,101.64,19.57
1998-06-26,251.0,101.59,19.36
1998-06-25,253.2,101.12,20.25
1998-06-24,259.0,101.12,20.02
1998-06-23,253.2,100.87,20.17
1998-06-22,246.3,100.51,21.94
1998-06-19,236.1,100.12,21.92
1998-06-18,239.1,100.53,22.4
1998-06-17,234.7,100.04,22.89
1998-06-16,243.7,101.32,24.8
1998-06-15,232.6,102.24,25.94
1998-06-12,235.6,101.89,22.78
1998-06-11,238.2,101.94,23.57
1998-06-10,242.8,101.2,21.48
1998-06-09,260.8,100.39,20.52
1998-06-08,255.0,100.4,20.58
1998-06-05,254.4,100.14,19.78
1998-06-04,251.8,99.55,21.22
1998-06-03,244.2,99.8,22.85
1998-06-02,252.0,100.14,22.0
1998-06-01,250.6,100.19,22.83
1998-05-29,259.3,100.45,21.32
1998-05-28,267.8,100.25,20.74
1998-05-27,266.7,100.15,22.59
1998-05-26,268.0,99.73,22.07
1998-05-22,271.6,99.08,18.99
1998-05-21,275.1,98.89,19.38
1998-05-20,283.6,99.5,19.89
1998-05-19,294.0,100.11,20.39
1998-05-18,293.3,100.17,21.69
1998-05-15,292.8,99.92,20.44
1998-05-14,307.2,99.6,19.64
1998-05-13,312.4,99.59,20.44
1998-05-12,313.2,99.39,20.98
1998-05-11,309.8,99.31,21.05
1998-05-08,316.1,99.05,20.57
1998-05-07,309.1,98.89,23.39
1998-05-06,312.9,98.8,22.79
1998-05-05,318.2,98.64,21.46
1998-05-04,317.0,99.24,20.32
1998-05-01,317.0,99.22,19.34
1998-04-30,315.9,99.71,21.18
1998-04-29,313.2,99.73,22.78
1998-04-28,312.6,99.62,24.17
1998-04-27,311.2,99.34,26.09
1998-04-24,321.2,99.38,21.97
1998-04-23,317.2,99.56,20.6
1998-04-22,324.6,99.28,19.44
1998-04-21,314.1,99.22,19.91
1998-04-20,310.8,99.74,20.39
1998-04-17,301.2,99.92,20.76
1998-04-16,302.5,99.81,22.06
1998-04-15,308.0,99.59,20.89
1998-04-14,296.3,99.51,21.61
1998-04-13,288.3,100.44,22.77
1998-04-09,288.3,100.35,21.51
1998-04-08,289.9,100.1,23.17
1998-04-07,289.6,101.22,23.66
1998-04-06,302.3,101.5,22.47
1998-04-03,305.5,101.8,21.82
1998-04-02,309.3,101.84,21.98
1998-04-01,310.3,101.71,23.37
1998-03-31,298.7,101.5,24.22
1998-03-30,293.6,101.34,24.66
1998-03-27,297.5,100.31,23.47
1998-03-26,297.4,99.77,22.81
1998-03-25,294.4,100.2,22.54
1998-03-24,287.4,100.4,20.51
1998-03-23,286.9,100.35,19.98
1998-03-20,285.2,100.57,18.69
1998-03-19,293.8,100.77,17.76
1998-03-18,292.1,100.38,18.29
1998-03-17,293.2,100.05,18.66
1998-03-16,298.8,100.04,18.51
1998-03-13,295.0,99.87,18.71
1998-03-12,295.2,100.39,18.25
1998-03-11,292.4,100.58,18.89
1998-03-10,288.6,100.4,19.43
1998-03-09,282.2,100.43,20.23
1998-03-06,293.0,100.72,19.14
1998-03-05,287.9,100.83,20.93
1998-03-04,308.2,99.97,19.58
1998-03-03,301.2,99.55,19.04
1998-03-02,304.6,99.58,19.19
1998-02-27,316.4,99.82,18.55
1998-02-26,329.8,99.94,18.63
1998-02-25,325.8,100.31,18.62
1998-02-24,310.5,99.35,19.35
1998-02-23,320.3,99.32,18.99
1998-02-20,314.1,100.32,19.0
1998-02-19,317.1,100.0,19.88
1998-02-18,310.3,100.17,19.66
1998-02-17,302.6,100.51,20.76
1998-02-13,306.8,100.12,19.84
1998-02-12,308.2,99.62,19.73
1998-02-11,305.0,99.84,20.38
1998-02-10,306.9,99.57,20.66
1998-02-09,298.1,99.93,21.55
1998-02-06,301.8,99.51,20.51
1998-02-05,298.7,98.55,21.29
1998-02-04,309.4,99.14,20.55
1998-02-03,308.9,99.86,20.67
1998-02-02,297.0,100.27,21.36
1998-01-30,289.1,100.79,21.47
1998-01-29,287.7,100.58,21.65
1998-01-28,288.5,99.82,22.06
1998-01-27,274.1,99.07,22.27
1998-01-26,268.3,99.16,23.97
1998-01-23,271.5,98.44,23.32
1998-01-22,271.0,99.76,23.16
1998-01-21,274.8,100.24,22.53
1998-01-20,272.9,101.2,21.65
1998-01-16,260.8,100.92,21.65
1998-01-15,264.5,100.98,23.45
1998-01-14,264.9,100.74,23.75
1998-01-13,267.0,100.71,25.17
1998-01-12,250.5,100.93,28.02
1998-01-09,248.9,100.93,28.69
1998-01-08,263.6,101.02,26.01
1998-01-07,262.0,100.64,25.07
1998-01-06,271.2,101.4,25.66
1998-01-05,279.1,101.06,24.36
1998-01-02,275.0,100.1,23.42
1997-12-31,263.6,99.65,24.01
1997-12-30,261.6,99.28,24.38
1997-12-29,259.2,99.1,26.79
1997-12-26,258.8,98.54,29.27
1997-12-24,257.2,98.51,30.27
1997-12-23,258.8,98.57,29.86
1997-12-22,269.8,98.83,28.56
1997-12-19,266.9,98.44,29.18
1997-12-18,253.3,98.47,27.19
1997-12-17,254.5,98.28,26.33
1997-12-16,256.1,99.06,26.11
1997-12-15,253.3,98.76,27.37
1997-12-12,248.2,98.73,27.92
1997-12-11,259.5,98.18,27.63
1997-12-10,277.0,98.98,24.55
1997-12-09,284.6,99.16,23.36
1997-12-08,295.5,99.24,23.22
1997-12-05,291.1,98.88,22.65
1997-12-04,283.9,98.35,23.84
1997-12-03,288.3,98.1,23.92
1997-12-02,285.9,98.32,25.66
1997-12-01,305.2,98.4,26.01
1997-11-28,290.6,97.79,27.43
1997-11-26,289.8,97.64,27.99
1997-11-25,294.7,97.23,28.95
1997-11-24,292.8,96.68,29.8
1997-11-21,307.9,96.57,26.65
1997-11-20,311.6,96.72,27.32
1997-11-19,296.4,96.39,29.93
1997-11-18,298.1,96.19,31.55
1997-11-17,306.5,96.19,31.58
1997-11-14,293.6,96.1,33.66
1997-11-13,286.8,96.0,36.64
1997-11-12,278.0,95.76,37.84
1997-11-11,294.2,95.29,36.38
1997-11-10,297.2,95.2,36.63
1997-11-07,307.8,95.17,36.27
1997-11-06,312.9,95.67,32.57
1997-11-05,326.0,95.51,32.18
1997-11-04,323.6,95.54,32.24
1997-11-03,319.1,96.07,32.09
1997-10-31,301.9,95.64,35.09
1997-10-30,292.6,95.46,38.2
1997-10-29,312.3,95.77,33.75
1997-10-28,313.6,96.05,31.22
1997-10-27,284.7,97.01,31.12
1997-10-24,315.4,97.73,23.17
1997-10-23,332.9,97.44,22.99
1997-10-22,348.9,97.98,19.86
1997-10-21,353.4,98.1,19.53
1997-10-20,348.1,97.49,20.72
1997-10-17,347.0,97.52,21.69
1997-10-16,358.8,96.49,20.53
1997-10-15,374.2,96.83,20.05
1997-10-14,378.8,96.95,19.99
1997-10-13,389.9,96.77,20.26
1997-10-10,389.8,96.66,19.75
1997-10-09,386.7,96.61,22.31
1997-10-08,386.9,96.69,20.77
1997-10-07,379.7,97.13,20.29
1997-10-06,372.9,97.12,21.61
1997-10-03,378.6,97.15,21.54
1997-10-02,377.9,97.64,22.27
1997-10-01,373.7,97.6,22.32
1997-09-30,381.6,97.11,22.91
1997-09-29,386.3,97.26,22.23
1997-09-26,378.6,97.25,22.26
1997-09-25,383.3,97.04,22.96
1997-09-24,385.6,97.49,22.64
1997-09-23,397.1,98.39,22.0
1997-09-22,393.1,98.43,22.08
1997-09-19,382.7,97.87,22.74
1997-09-18,378.0,97.99,23.48
1997-09-17,380.8,97.7,24.1
1997-09-16,382.9,97.68,23.77
1997-09-15,370.4,97.28,25.74
1997-09-12,375.4,97.73,25.17
1997-09-11,378.4,97.99,25.99
1997-09-10,374.5,98.71,24.64
1997-09-09,383.6,99.05,23.89
1997-09-08,380.9,99.07,24.4
1997-09-05,389.3,98.78,24.31
1997-09-04,386.1,99.47,25.27
1997-09-03,385.3,99.6,24.95
1997-09-02,387.6,100.07,24.53
1997-08-29,373.2,99.0,24.76
1997-08-28,378.1,98.36,24.51
1997-08-27,386.6,98.6,24.26
1997-08-26,386.8,98.36,24.73
1997-08-25,394.3,99.26,24.1
1997-08-22,391.6,99.06,24.74
1997-08-21,397.1,99.82,23.83
1997-08-20,403.6,100.47,21.09
1997-08-19,394.6,99.89,22.64
1997-08-18,381.2,99.39,24.37
1997-08-15,374.0,99.34,24.45
1997-08-14,383.0,100.05,23.11
1997-08-13,380.3,99.67,24.52
1997-08-12,374.3,100.76,23.75
1997-08-11,375.9,100.41,22.77
1997-08-08,383.5,99.8,22.46
1997-08-07,390.6,101.03,19.77
1997-08-06,393.8,101.39,20.05
1997-08-05,397.4,101.17,20.64
1997-08-04,386.6,100.61,21.94
1997-08-01,377.2,100.42,22.29
1997-07-31,366.2,99.64,21.48
1997-07-30,362.0,99.56,21.39
1997-07-29,353.4,99.62,22.02
1997-07-28,359.3,99.66,21.84
1997-07-25,359.9,99.13,20.82
1997-07-24,366.7,98.87,20.96
1997-07-23,364.4,98.4,21.3
1997-07-22,357.2,98.19,21.77
1997-07-21,345.2,97.45,23.51
1997-07-18,350.9,97.35,22.28
1997-07-17,363.3,97.47,20.54
1997-07-16,368.4,97.23,19.36
1997-07-15,360.5,97.26,19.0
1997-07-14,348.3,97.15,19.58
1997-07-11,339.9,96.32,19.06
1997-07-10,333.2,95.58,19.92
1997-07-09,333.9,95.85,20.4
1997-07-08,326.9,95.84,18.76
1997-07-07,318.3,95.49,19.13
1997-07-03,316.7,95.57,17.82
1997-07-02,313.0,95.86,19.7
1997-07-01,308.1,95.85,21.0
1997-06-30,305.7,95.67,21.53
1997-06-27,307.1,95.55,21.22
1997-06-26,308.6,94.94,21.82
1997-06-25,313.2,95.02,21.5
1997-06-24,312.4,95.18,20.74
1997-06-23,305.6,94.89,21.19
1997-06-20,307.3,95.3,20.2
1997-06-19,308.1,95.07,20.1
1997-06-18,306.2,95.51,20.45
1997-06-17,310.1,95.41,20.17
1997-06-16,302.6,95.43,19.77
1997-06-13,294.9,95.79,19.27
1997-06-12,288.0,95.48,18.51
1997-06-11,292.1,94.7,18.85
1997-06-10,293.1,94.98,19.04
1997-06-09,306.1,94.7,19.46
1997-06-06,300.2,95.52,18.94
1997-06-05,297.3,95.58,20.36
1997-06-04,295.2,95.73,20.1
1997-06-03,298.6,95.52,20.01
1997-06-02,313.7,95.73,20.85
1997-05-30,311.2,94.85,19.19
1997-05-29,319.0,94.65,19.02
1997-05-28,327.9,94.56,19.28
1997-05-27,330.5,94.97,19.36
1997-05-23,319.9,94.24,18.08
1997-05-22,313.6,94.36,18.77
1997-05-21,317.5,94.01,19.28
1997-05-20,317.7,93.26,19.26
1997-05-19,304.9,94.68,21.48
1997-05-16,306.6,94.26,21.57
1997-05-15,315.9,94.38,19.91
1997-05-14,304.9,94.5,21.09
1997-05-13,301.9,94.88,20.81
1997-05-12,308.9,95.46,20.25
1997-05-09,315.1,94.9,20.11
1997-05-08,313.0,95.94,21.26
1997-05-07,305.9,96.51,21.34
1997-05-06,305.3,96.51,20.85
1997-05-05,314.5,97.16,20.13
1997-05-02,302.9,97.04,17.51
1997-05-01,288.5,96.81,19.87
1997-04-30,283.3,97.18,20.06
1997-04-29,280.2,96.91,19.81
1997-04-28,268.7,97.31,21.34
1997-04-25,263.1,97.04,21.15
1997-04-24,272.0,96.5,20.83
1997-04-23,270.0,96.44,20.48
1997-04-22,265.1,96.52,19.52
1997-04-21,259.9,95.8,20.1
1997-04-18,263.2,96.29,18.75
1997-04-17,267.2,96.7,18.71
1997-04-16,261.2,96.85,17.64
1997-04-15,263.1,96.72,18.25
1997-04-14,269.0,96.94,19.09
1997-04-11,273.1,96.57,19.76
1997-04-10,279.6,96.54,19.01
1997-04-09,289.0,96.92,18.56
1997-04-08,297.3,96.35,18.44
1997-04-07,291.8,96.15,18.51
1997-04-04,285.9,95.12,19.23
1997-04-03,270.5,94.3,21.19
1997-04-02,263.9,94.75,21.3
1997-04-01,266.1,94.09,20.84
1997-03-31,268.9,94.72,22.14
1997-03-27,272.6,94.69,20.5
1997-03-26,279.9,95.33,18.32
1997-03-25,265.0,95.48,19.26
1997-03-24,258.4,95.25,20.06
1997-03-21,259.1,95.28,19.69
1997-03-20,263.5,95.7,21.22
1997-03-19,259.3,95.2,21.74
1997-03-18,268.0,94.98,21.26
1997-03-17,275.1,95.68,20.95
1997-03-14,282.1,95.58,19.81
1997-03-13,279.5,96.02,19.79
1997-03-12,282.0,95.42,19.61
1997-03-11,281.3,95.67,19.25
1997-03-10,279.1,95.58,19.0
1997-03-07,279.4,96.12,19.32
1997-03-06,280.0,95.9,20.48
1997-03-05,287.4,95.92,19.49
1997-03-04,283.3,96.08,20.62
1997-03-03,277.7,95.39,20.89
1997-02-28,272.9,94.89,21.1
1997-02-27,268.7,94.87,21.08
1997-02-26,281.4,94.94,20.74
1997-02-25,284.2,94.26,19.98
1997-02-24,279.5,94.29,19.84
1997-02-21,275.4,95.04,20.55
1997-02-20,283.3,94.91,21.41
1997-02-19,289.6,95.53,20.61
1997-02-18,285.0,95.09,19.7
1997-02-14,287.1,94.91,19.18
1997-02-13,288.2,94.8,19.23
1997-02-12,286.2,94.71,19.48
1997-02-11,268.1,94.25,19.97
1997-02-10,272.2,93.52,20.65
1997-02-07,282.3,93.68,18.9
1997-02-06,275.1,93.47,20.16
1997-02-05,271.6,93.32,21.06
1997-02-04,283.2,93.24,19.43
1997-02-03,284.6,93.09,19.58
1997-01-31,288.7,93.04,20.82
1997-01-30,283.6,92.83,19.47
1997-01-29,271.3,93.02,20.23
1997-01-28,270.1,93.16,20.74
1997-01-27,268.7,92.77,20.16
1997-01-24,270.7,92.12,19.33
1997-01-23,275.0,92.56,18.47
1997-01-22,274.0,92.47,17.09
1997-01-21,270.6,91.62,17.81
1997-01-20,268.4,91.55,18.6
1997-01-17,267.0,90.86,18.63
1997-01-16,268.8,90.1,19.61
1997-01-15,266.4,89.91,19.4
1997-01-14,267.2,90.32,19.27
1997-01-13,261.9,89.95,19.84
1997-01-10,259.9,89.78,19.63
1997-01-09,255.5,89.5,20.91
1997-01-08,256.6,89.46,20.24
1997-01-07,257.8,89.02,19.35
1997-01-06,252.0,89.11,19.89
1997-01-03,250.8,89.3,19.13
1997-01-02,238.5,88.36,21.14
1996-12-31,240.3,88.18,20.92
1996-12-30,242.4,88.86,19.51
1996-12-27,244.5,88.76,19.13
1996-12-26,247.5,88.78,18.59
1996-12-24,242.7,88.81,18.68
1996-12-23,240.9,88.7,19.5
1996-12-20,243.6,88.67,18.85
1996-12-19,246.8,88.83,18.77
1996-12-18,245.3,88.6,19.42
1996-12-17,237.8,88.48,20.77
1996-12-16,236.2,88.47,21.99
1996-12-13,246.8,88.72,21.09
1996-12-12,251.6,88.25,20.45
1996-12-11,251.1,88.11,19.68
1996-12-10,247.3,88.67,17.88
1996-12-09,252.3,88.78,17.75
1996-12-06,243.4,88.48,18.82
1996-12-05,243.1,88.53,18.14
1996-12-04,246.0,88.81,17.93
1996-12-03,245.1,88.69,18.68
1996-12-02,245.0,88.6,17.93
1996-11-29,237.9,87.92,17.14
1996-11-27,238.2,87.51,16.96
1996-11-26,233.5,87.35,16.97
1996-11-25,231.9,87.26,15.91
1996-11-22,233.1,86.56,14.92
1996-11-21,219.9,86.14,15.77
1996-11-20,218.7,86.18,15.94
1996-11-19,217.7,86.54,15.23
1996-11-18,213.6,86.46,15.12
1996-11-15,216.5,86.7,14.36
1996-11-14,218.7,86.68,13.79
1996-11-13,212.2,86.63,14.89
1996-11-12,212.2,86.81,15.36
1996-11-11,212.8,86.29,14.04
1996-11-08,207.3,86.63,15.78
1996-11-07,207.3,86.95,17.21
1996-11-06,202.7,87.31,16.97
1996-11-05,195.9,87.34,17.65
1996-11-04,190.9,87.07,18.04
1996-11-01,188.0,87.18,17.89
1996-10-31,187.1,87.43,18.11
1996-10-30,185.1,87.11,18.48
1996-10-29,183.5,87.34,18.28
1996-10-28,187.3,87.62,18.34
1996-10-25,188.3,87.63,17.29
1996-10-24,189.5,87.67,16.89
1996-10-23,193.5,87.67,16.45
1996-10-22,189.1,87.65,16.4
1996-10-21,192.3,88.13,15.98
1996-10-18,196.4,88.39,15.08
1996-10-17,197.2,88.47,15.41
1996-10-16,199.2,88.35,15.6
1996-10-15,199.6,88.31,15.83
1996-10-14,199.7,87.87,15.13
1996-10-11,195.7,87.95,15.07
1996-10-10,192.1,87.87,16.26
1996-10-09,195.7,87.97,16.09
1996-10-08,190.3,87.89,15.58
1996-10-07,189.3,87.97,15.11
1996-10-04,185.4,88.12,14.8
1996-10-03,184.1,88.06,16.77
1996-10-02,185.9,88.17,16.78
1996-10-01,183.4,87.94,17.05
1996-09-30,187.5,87.94,16.95
1996-09-27,189.1,87.84,16.1
1996-09-26,191.9,87.82,16.11
1996-09-25,193.2,87.56,16.22
1996-09-24,191.7,87.3,16.45
1996-09-23,180.7,87.43,16.46
1996-09-20,183.0,87.57,15.65
1996-09-19,184.2,87.55,16.03
1996-09-18,180.0,87.35,15.86
1996-09-17,181.9,87.6,15.74
1996-09-16,173.1,87.51,15.43
1996-09-13,168.0,87.71,15.2
1996-09-12,164.2,87.72,15.97
1996-09-11,162.6,87.6,16.06
1996-09-10,161.7,87.57,16.25
1996-09-09,161.4,87.0,16.36
1996-09-06,161.9,86.85,17.1
1996-09-05,160.6,86.61,20.51
1996-09-04,168.1,86.42,18.64
1996-09-03,169.2,86.54,18.47
1996-08-30,169.5,86.36,17.01
1996-08-29,171.2,86.22,16.22
1996-08-28,169.4,86.21,15.1
1996-08-27,170.6,86.21,15.11
1996-08-26,168.9,86.2,15.38
1996-08-23,170.6,86.21,14.18
1996-08-22,173.2,86.72,13.71
1996-08-21,170.6,86.51,14.52
1996-08-20,166.6,86.7,14.73
1996-08-19,167.9,86.66,15.27
1996-08-16,168.2,86.75,14.81
1996-08-15,170.1,86.6,15.46
1996-08-14,169.0,86.66,15.96
1996-08-13,166.3,86.25,16.41
1996-08-12,171.2,86.36,15.57
1996-08-09,172.1,86.4,15.77
1996-08-08,176.1,86.54,16.04
1996-08-07,178.6,86.59,16.24
1996-08-06,169.2,86.46,16.93
1996-08-05,163.8,86.26,17.36
1996-08-02,167.5,86.1,16.19
1996-08-01,159.4,86.1,18.76
1996-07-31,155.9,85.9,19.46
1996-07-30,156.9,86.22,20.53
1996-07-29,152.9,86.33,20.09
1996-07-26,156.7,86.46,17.45
1996-07-25,147.6,86.21,19.39
1996-07-24,143.8,86.61,21.44
1996-07-23,145.2,86.5,21.55
1996-07-22,150.0,86.31,20.41
1996-07-19,152.7,86.48,17.26
1996-07-18,156.4,86.73,17.93
1996-07-17,153.6,86.56,19.22
1996-07-16,150.2,86.43,20.1
1996-07-15,148.6,87.81,20.11
1996-07-12,158.7,88.07,17.09
1996-07-11,159.4,87.9,17.81
1996-07-10,166.9,88.05,15.51
1996-07-09,171.6,88.06,15.49
1996-07-08,173.7,88.09,16.42
1996-07-05,173.8,88.12,16.09
1996-07-03,176.7,87.72,14.21
1996-07-02,177.8,87.93,14.19
1996-07-01,180.6,87.78,13.78
1996-06-28,174.7,87.82,13.68
1996-06-27,175.0,87.61,14.19
1996-06-26,170.8,87.92,15.23
1996-06-25,174.5,88.05,15.43
1996-06-24,177.3,88.09,15.91
1996-06-21,176.4,88.3,15.8
1996-06-20,179.7,87.82,16.97
1996-06-19,178.9,87.66,17.54
1996-06-18,179.0,87.36,17.45
1996-06-17,188.9,87.84,17.46
1996-06-14,191.3,88.14,18.64
1996-06-13,195.3,88.11,17.12
1996-06-12,197.9,88.37,17.0
1996-06-11,193.9,88.41,16.68
1996-06-10,193.9,88.4,16.78
1996-06-07,198.3,88.42,16.1
1996-06-06,193.2,88.15,16.84
1996-06-05,199.0,88.15,16.04
1996-06-04,201.3,88.05,16.18
1996-06-03,202.3,87.96,16.86
1996-05-31,205.9,87.78,16.07
1996-05-30,202.7,88.25,16.02
1996-05-29,197.7,88.34,17.15
1996-05-28,200.5,89.0,16.92
1996-05-24,197.6,88.83,15.54
1996-05-23,200.5,88.63,16.17
1996-05-22,203.0,88.7,15.5
1996-05-21,206.0,88.7,16.0
1996-05-20,211.8,88.34,15.8
1996-05-17,212.6,88.24,15.13
1996-05-16,213.0,88.24,15.71
1996-05-15,212.4,88.25,15.59
1996-05-14,215.9,88.17,14.9
1996-05-13,213.9,88.03,15.16
1996-05-10,204.6,87.92,15.61
1996-05-09,205.5,87.56,16.99
1996-05-08,208.9,87.54,15.78
1996-05-07,207.7,87.81,16.87
1996-05-06,211.6,87.81,16.92
1996-05-03,211.9,87.85,16.7
1996-05-02,210.2,87.95,18.62
1996-05-01,208.1,88.33,16.07
1996-04-30,206.1,88.02,15.83
1996-04-29,206.9,87.82,15.45
1996-04-26,212.5,87.9,14.75
1996-04-25,214.0,88.23,14.72
1996-04-24,212.0,87.72,14.91
1996-04-23,202.4,87.7,15.01
1996-04-22,196.0,87.64,15.38
1996-04-19,193.1,87.48,15.12
1996-04-18,194.5,87.24,16.41
1996-04-17,188.4,87.67,17.07
1996-04-16,191.8,87.77,16.45
1996-04-15,183.9,87.9,16.83
1996-04-12,180.2,87.53,17.38
1996-04-11,183.3,87.45,19.65
1996-04-10,187.8,87.33,20.22
1996-04-09,184.7,87.3,17.32
1996-04-08,186.1,86.55,18.72
1996-04-04,178.3,86.46,16.18
1996-04-03,179.1,86.52,16.33
1996-04-02,174.7,86.68,16.45
1996-04-01,176.2,86.71,17.9
1996-03-29,176.0,86.52,18.88
1996-03-28,175.6,86.32,18.16
1996-03-27,177.5,86.79,17.89
1996-03-26,175.3,86.55,17.8
1996-03-25,173.9,86.45,17.84
1996-03-22,179.1,86.47,17.05
1996-03-21,179.1,86.51,17.74
1996-03-20,180.0,86.19,18.66
1996-03-19,186.7,86.25,18.35
1996-03-18,189.0,86.3,17.31
1996-03-15,182.8,86.27,16.54
1996-03-14,173.3,86.34,16.93
1996-03-13,175.5,86.26,18.13
1996-03-12,172.7,86.33,19.09
1996-03-11,174.5,86.62,19.4
1996-03-08,172.7,86.9,20.7
1996-03-07,170.9,86.41,16.49
1996-03-06,171.6,86.47,16.56
1996-03-05,180.2,86.38,16.1
1996-03-04,176.5,86.44,16.67
1996-03-01,178.8,86.53,16.72
1996-02-29,186.2,86.29,17.04
1996-02-28,196.4,85.96,16.72
1996-02-27,196.9,85.41,16.63
1996-02-26,203.5,85.43,16.38
1996-02-23,205.0,85.45,14.78
1996-02-22,207.4,85.57,14.56
1996-02-21,198.4,85.66,14.47
1996-02-20,194.7,85.75,16.8
1996-02-16,193.4,86.12,15.37
1996-02-15,191.7,86.44,16.13
1996-02-14,194.3,86.43,15.59
1996-02-13,193.9,86.73,14.94
1996-02-12,199.9,86.78,14.69
1996-02-09,199.6,86.87,14.63
1996-02-08,201.8,86.76,13.89
1996-02-07,203.4,86.65,14.11
1996-02-06,211.1,86.41,14.59
1996-02-05,206.5,86.23,13.46
1996-02-02,196.0,87.01,13.23
1996-02-01,194.1,87.18,12.65
1996-01-31,186.7,87.38,12.53
1996-01-30,186.3,87.59,12.42
1996-01-29,184.5,87.41,12.19
1996-01-26,187.9,87.64,12.0
1996-01-25,187.7,87.42,12.94
1996-01-24,191.2,87.19,12.54
1996-01-23,179.4,86.83,13.56
1996-01-22,179.5,86.73,13.34
1996-01-19,173.9,86.75,12.7
1996-01-18,171.8,86.44,13.58
1996-01-17,170.3,86.26,14.25
1996-01-16,172.7,85.99,14.09
1996-01-15,165.8,85.31,14.99
1996-01-12,179.8,85.06,14.23
1996-01-11,185.0,85.13,14.69
1996-01-10,176.8,84.91,16.4
1996-01-09,179.6,85.07,15.21
1996-01-08,194.6,85.04,13.11
1996-01-05,196.2,85.06,13.58
1996-01-04,196.6,85.22,13.78
1996-01-03,193.8,85.11,12.1
1996-01-02,201.9,84.69,12.19
1995-12-29,200.7,84.76,12.52
1995-12-28,200.1,84.8,12.25
1995-12-27,204.2,84.59,11.98
1995-12-26,206.6,84.44,11.49
1995-12-22,205.8,84.7,11.51
1995-12-21,203.4,84.78,10.77
1995-12-20,200.9,84.95,12.2
1995-12-19,205.3,85.05,13.16
1995-12-18,193.5,84.63,14.55
1995-12-15,200.6,85.13,11.44
1995-12-14,207.4,84.89,11.07
1995-12-13,215.7,85.47,10.36
1995-12-12,215.1,85.43,10.63
1995-12-11,222.1,85.21,11.06
1995-12-08,222.1,85.24,11.12
1995-12-07,215.9,85.25,12.74
1995-12-06,217.3,84.93,12.7
1995-12-05,221.5,84.62,11.65
1995-12-04,227.1,84.97,10.66
1995-12-01,222.5,85.16,11.11
1995-11-30,227.5,85.26,11.58
1995-11-29,232.7,84.79,11.65
1995-11-28,230.2,84.5,11.57
1995-11-27,214.1,84.54,12.43
1995-11-24,216.9,83.98,11.87
1995-11-22,209.6,83.54,11.81
1995-11-21,214.6,83.68,11.74
1995-11-20,217.8,83.61,12.37
1995-11-17,229.2,83.77,12.49
1995-11-16,231.3,83.83,12.57
1995-11-15,232.2,83.63,12.95
1995-11-14,231.6,83.99,13.38
1995-11-13,241.8,84.16,13.2
1995-11-10,248.9,83.84,12.97
1995-11-09,248.8,83.48,12.46
1995-11-08,234.7,84.11,12.16
1995-11-07,240.7,84.11,13.05
1995-11-06,254.7,84.05,12.74
1995-11-03,259.9,84.12,12.26
1995-11-02,256.2,84.3,13.19
1995-11-01,250.6,84.03,13.41
1995-10-31,254.6,83.66,13.83
1995-10-30,258.5,83.83,14.26
1995-10-27,251.1,83.78,14.63
1995-10-26,249.2,83.28,15.59
1995-10-25,247.4,83.44,14.49
1995-10-24,253.8,83.38,13.85
1995-10-23,259.0,83.2,14.17
1995-10-20,251.9,83.51,13.46
1995-10-19,261.0,83.76,13.55
1995-10-18,263.6,84.33,14.05
1995-10-17,261.4,83.92,14.03
1995-10-16,243.0,84.17,14.62
1995-10-13,245.6,84.42,13.67
1995-10-12,252.4,84.05,14.24
1995-10-11,247.9,84.44,14.57
1995-10-10,242.1,84.17,14.97
1995-10-09,237.5,83.98,14.85
1995-10-06,251.7,84.28,13.98
1995-10-05,256.4,83.91,15.74
1995-10-04,248.9,84.51,14.86
1995-10-03,266.6,84.57,14.5
1995-10-02,270.5,84.29,13.95
1995-09-29,275.1,84.29,12.74
1995-09-28,284.0,84.05,12.46
1995-09-27,272.3,84.23,12.9
1995-09-26,270.4,84.7,12.9
1995-09-25,274.4,84.55,13.22
1995-09-22,280.6,84.27,12.46
1995-09-21,283.7,83.7,12.5
1995-09-20,290.1,85.96,12.35
1995-09-19,291.6,86.99,12.67
1995-09-18,284.4,86.61,12.34
1995-09-15,277.8,86.97,11.58
1995-09-14,285.1,86.79,11.1
1995-09-13,295.1,87.05,11.35
1995-09-12,296.6,86.0,11.46
1995-09-11,301.6,85.99,11.51
1995-09-08,297.4,86.01,11.16
1995-09-07,292.7,86.12,11.85
1995-09-06,293.5,86.09,11.65
1995-09-05,288.8,85.49,11.65
1995-09-01,274.0,85.47,11.29
1995-08-31,275.6,85.57,11.52
1995-08-30,270.4,86.05,12.03
1995-08-29,269.4,86.05,12.65
1995-08-28,269.1,85.51,12.48
1995-08-25,277.6,85.71,12.33
1995-08-24,282.7,85.8,12.94
1995-08-23,287.1,86.07,13.17
1995-08-22,284.1,86.24,12.6
1995-08-21,275.4,85.98,13.42
1995-08-18,293.8,85.96,12.03
1995-08-17,296.4,85.82,12.13
1995-08-16,299.8,86.12,12.45
1995-08-15,286.1,85.91,12.35
1995-08-14,282.1,84.02,13.24
1995-08-11,273.9,84.09,12.9
1995-08-10,268.4,83.16,13.0
1995-08-09,271.6,82.64,12.75
1995-08-08,267.6,82.64,13.06
1995-08-07,265.4,82.56,13.1
