Date,Price,Open,High,Low,Vol.,Change %
1999/11/30 00:00,3336.16,3424.61,3424.61,3326.53,,-0.0249
1999/11/29 00:00,3421.37,3458.13,3468.32,3421.36,,-0.0077
1999/11/26 00:00,3447.81,3455.14,3469.35,3444.13,,0.008
1999/11/24 00:00,3420.5,3351.66,3420.5,3328.03,,0.0232
1999/11/23 00:00,3342.87,3408.68,3411.23,3320.67,,-0.0146
1999/11/22 00:00,3392.56,3399.06,3400.23,3357.68,,0.0069
1999/11/19 00:00,3369.25,3351.75,3373,3335.63,,0.0066
1999/11/18 00:00,3347.11,3301.49,3347.11,3288.68,,0.0238
1999/11/17 00:00,3269.39,3308.88,3324.24,3268.85,,-0.0079
1999/11/16 00:00,3295.52,3242.92,3295.52,3219.54,,0.0236
1999/11/15 00:00,3219.54,3230.26,3236.35,3214.58,,-0.0005
1999/11/12 00:00,3221.15,3220.98,3222.99,3124.77,,0.0075
1999/11/11 00:00,3197.29,3186.41,3201.38,3169.04,,0.0131
1999/11/10 00:00,3155.96,3126.09,3186.57,3122.04,,0.0099
1999/11/9 00:00,3125.04,3172.99,3174.81,3099.22,,-0.006
1999/11/8 00:00,3143.97,3072.04,3148.2,3068.86,,0.0134
1999/11/5 00:00,3102.29,3100.13,3118.06,3081.46,,0.0152
1999/11/4 00:00,3055.95,3067.08,3077.41,3028.52,,0.0091
1999/11/3 00:00,3028.51,3021.53,3040.94,3011.94,,0.0157
1999/11/2 00:00,2981.63,2984.43,3014.84,2971.68,,0.0047
1999/11/1 00:00,2967.65,2970.93,2997.9,2967.63,,0.0004
1999/10/29 00:00,2966.43,2919.37,2978.63,2919.37,,0.0317
1999/10/28 00:00,2875.22,2832.81,2875.48,2830.08,,0.0259
1999/10/27 00:00,2802.52,2811.94,2812.5,2768.87,,-0.0032
1999/10/26 00:00,2811.47,2851.99,2859.92,2811.2,,-0.0016
1999/10/25 00:00,2815.95,2813.29,2832.66,2793.54,,-0.0002
1999/10/22 00:00,2816.52,2827.23,2843.6,2807.54,,0.0052
1999/10/21 00:00,2801.95,2727.74,2805.07,2724.74,,0.005
1999/10/20 00:00,2788.13,2745.62,2788.13,2728,,0.0372
1999/10/19 00:00,2688.18,2725.57,2729.3,2674.9,,-0.0004
1999/10/18 00:00,2689.15,2726.3,2730.49,2632.01,,-0.0156
1999/10/15 00:00,2731.83,2748.1,2763.04,2704.28,,-0.0267
1999/10/14 00:00,2806.84,2816.02,2821.69,2766.46,,0.002
1999/10/13 00:00,2801.27,2834.94,2864.22,2787.86,,-0.0248
1999/10/12 00:00,2872.43,2921.41,2923.32,2869.44,,-0.0149
1999/10/11 00:00,2915.95,2890.73,2920.73,2890.54,,0.0102
1999/10/8 00:00,2886.57,2861.72,2886.59,2825.86,,0.009
1999/10/7 00:00,2860.7,2874.75,2886.2,2847.18,,0.0012
1999/10/6 00:00,2857.21,2822.6,2857.43,2822.6,,0.0206
1999/10/5 00:00,2799.67,2804.62,2833.96,2765.37,,0.0013
1999/10/4 00:00,2795.97,2751.54,2795.99,2747.69,,0.0216
1999/10/1 00:00,2736.85,2729.04,2739.77,2698.01,,-0.0034
1999/9/30 00:00,2746.16,2744.35,2765.41,2717.96,,0.0058
1999/9/29 00:00,2730.27,2759.97,2772.43,2728.9,,-0.0094
1999/9/28 00:00,2756.25,2752.24,2763.75,2694.74,,-0.002
1999/9/27 00:00,2761.75,2781.42,2794.16,2758.96,,0.0078
1999/9/24 00:00,2740.41,2728.23,2746.78,2684.7,,-0.0034
1999/9/23 00:00,2749.83,2879.9,2880.1,2741.94,,-0.0379
1999/9/22 00:00,2858.16,2832.1,2858.19,2802.18,,0.0131
1999/9/21 00:00,2821.1,2863.56,2863.56,2819.69,,-0.0225
1999/9/20 00:00,2886.15,2877.53,2890.72,2858.79,,0.0058
1999/9/17 00:00,2869.62,2825.86,2869.65,2824.19,,0.0224
1999/9/16 00:00,2806.72,2820.84,2820.84,2756.03,,-0.0026
1999/9/15 00:00,2814.17,2887.23,2888.83,2813.25,,-0.0189
1999/9/14 00:00,2868.29,2843.53,2870.26,2837.93,,0.0083
1999/9/13 00:00,2844.77,2879.78,2883.36,2844.76,,-0.0146
1999/9/10 00:00,2887.06,2880.73,2897.53,2855.28,,0.0123
1999/9/9 00:00,2852.02,2826.6,2852.04,2807.95,,0.0154
1999/9/8 00:00,2808.74,2824.02,2851.12,2806.6,,-0.0101
1999/9/7 00:00,2837.26,2840.12,2860.16,2833.02,,-0.0021
1999/9/3 00:00,2843.11,2793.66,2843.11,2793.66,,0.0398
1999/9/2 00:00,2734.24,2716.15,2750.82,2698.18,,-0.006
1999/9/1 00:00,2750.8,2752.33,2768.55,2739.11,,0.0042
1999/8/31 00:00,2739.35,2717.26,2739.9,2671.67,,0.0098
1999/8/30 00:00,2712.69,2763.83,2769.07,2703.1,,-0.0167
1999/8/27 00:00,2758.9,2792.47,2795.18,2752.48,,-0.0057
1999/8/26 00:00,2774.62,2808.42,2819.9,2774.11,,-0.011
1999/8/25 00:00,2805.6,2772.82,2810.1,2750.72,,0.0193
1999/8/24 00:00,2752.37,2708.8,2777,2708.06,,0.0121
1999/8/23 00:00,2719.57,2670.7,2719.91,2670.7,,0.0269
1999/8/20 00:00,2648.33,2635.05,2648.41,2620.21,,0.0103
1999/8/19 00:00,2621.43,2637.74,2638.76,2612.28,,-0.0137
1999/8/18 00:00,2657.73,2671.13,2683.15,2657.39,,-0.0051
1999/8/17 00:00,2671.22,2674.47,2680,2631.34,,0.0098
1999/8/16 00:00,2645.28,2644.67,2661.15,2623.05,,0.0028
1999/8/13 00:00,2637.81,2590.17,2637.82,2590.17,,0.0346
1999/8/12 00:00,2549.49,2567.21,2586.1,2548.51,,-0.006
1999/8/11 00:00,2564.98,2532.54,2565.15,2501.78,,0.0301
1999/8/10 00:00,2490.11,2513.14,2521.65,2442.22,,-0.0115
1999/8/9 00:00,2518.98,2562.05,2563.72,2517.46,,-0.0114
1999/8/6 00:00,2547.97,2552.03,2592.33,2535.63,,-0.007
1999/8/5 00:00,2565.83,2539.24,2565.83,2474.41,,0.0102
1999/8/4 00:00,2540,2590.2,2603.68,2538.88,,-0.0185
1999/8/3 00:00,2587.99,2647.81,2649.21,2564.25,,-0.0136
1999/8/2 00:00,2623.63,2638.31,2670.81,2617.22,,-0.0056
1999/7/30 00:00,2638.49,2657.83,2676.45,2631.87,,-0.0006
1999/7/29 00:00,2640.01,2663.96,2705.84,2627.8,,-0.0243
1999/7/28 00:00,2705.84,2684.04,2709.76,2660.62,,0.0099
1999/7/27 00:00,2679.33,2658.26,2685.04,2650.18,,0.023
1999/7/26 00:00,2619.19,2656.3,2666.66,2619.08,,-0.0272
1999/7/23 00:00,2692.4,2700.86,2708.87,2668.43,,0.003
1999/7/22 00:00,2684.44,2749.05,2749.05,2679.35,,-0.028
1999/7/21 00:00,2761.77,2742.83,2769.6,2728.37,,0.0108
1999/7/20 00:00,2732.18,2806.37,2830.28,2728.81,,-0.0347
1999/7/19 00:00,2830.29,2874.61,2874.92,2829.89,,-0.0119
1999/7/16 00:00,2864.48,2851.52,2871.9,2839.37,,0.0088
1999/7/15 00:00,2839.37,2828.61,2840.03,2813.52,,0.0075
1999/7/14 00:00,2818.13,2796.62,2818.14,2771.21,,0.0144
1999/7/13 00:00,2778.23,2768.82,2790.55,2755.84,,-0.0044
1999/7/12 00:00,2790.44,2805.08,2812.35,2774.77,,-0.0009
1999/7/9 00:00,2793.07,2785.34,2793.26,2767.37,,0.0077
1999/7/8 00:00,2771.86,2744.48,2775.52,2731.12,,0.0105
1999/7/7 00:00,2743.04,2742.33,2748.82,2724.37,,0.0023
1999/7/6 00:00,2736.78,2760.01,2787.17,2733.63,,-0.0015
1999/7/2 00:00,2741.02,2712.9,2741.02,2706.18,,0.0129
1999/7/1 00:00,2706.18,2692.96,2711.76,2658.26,,0.0075
1999/6/30 00:00,2686.12,2639.79,2696.87,2621.06,,0.0167
1999/6/29 00:00,2642.11,2602.98,2642.11,2594.32,,0.0152
1999/6/28 00:00,2602.44,2568.47,2602.45,2554.95,,0.0195
1999/6/25 00:00,2552.65,2573,2587.15,2542.36,,-0.0005
1999/6/24 00:00,2553.99,2596.71,2598.13,2550.14,,-0.017
1999/6/23 00:00,2598.12,2569.4,2598.13,2557.46,,0.0069
1999/6/22 00:00,2580.26,2618.34,2642.36,2580.26,,-0.019
1999/6/21 00:00,2630.28,2578.2,2630.28,2563.44,,0.0261
1999/6/18 00:00,2563.44,2524.81,2564.44,2524.81,,0.0076
1999/6/17 00:00,2544.15,2500.35,2549.99,2494.28,,0.0105
1999/6/16 00:00,2517.83,2465.01,2517.85,2414.66,,0.0427
1999/6/15 00:00,2414.67,2403.47,2434.52,2397.4,,0.0068
1999/6/14 00:00,2398.31,2453.23,2456.17,2397.12,,-0.0203
1999/6/11 00:00,2447.88,2495.59,2506.19,2442.87,,-0.0148
1999/6/10 00:00,2484.62,2504.24,2523.49,2468.58,,-0.0138
1999/6/9 00:00,2519.35,2495.12,2519.57,2491.71,,0.0181
1999/6/8 00:00,2474.56,2526.11,2534.48,2472.05,,-0.0197
1999/6/7 00:00,2524.21,2490.83,2528.05,2478.34,,0.0185
1999/6/4 00:00,2478.34,2419.46,2478.34,2419.46,,0.0312
1999/6/3 00:00,2403.32,2440.75,2444.04,2402.29,,-0.012
1999/6/2 00:00,2432.41,2411.32,2436.57,2364.59,,0.0084
1999/6/1 00:00,2412.03,2467.51,2470.53,2411.97,,-0.0237
1999/5/28 00:00,2470.52,2427.83,2470.64,2412.11,,0.0212
1999/5/27 00:00,2419.15,2421.1,2440.08,2400.94,,-0.0033
1999/5/26 00:00,2427.18,2407.86,2427.18,2339.12,,0.0194
1999/5/25 00:00,2380.9,2454.63,2466.17,2379.61,,-0.0297
1999/5/24 00:00,2453.66,2529.3,2529.3,2444.89,,-0.0264
1999/5/21 00:00,2520.14,2551.42,2553.76,2509.24,,-0.0087
1999/5/20 00:00,2542.23,2585.46,2587.33,2542.23,,-0.0136
1999/5/19 00:00,2577.4,2568.44,2577.93,2540.38,,0.0074
1999/5/18 00:00,2558.36,2569.59,2576.43,2543.32,,-0.0014
1999/5/17 00:00,2561.84,2517.26,2561.85,2494.51,,0.0134
1999/5/14 00:00,2527.86,2549.33,2558.59,2519.53,,-0.021
1999/5/13 00:00,2582,2621.74,2632.74,2581.75,,-0.0094
1999/5/12 00:00,2606.54,2584.57,2610.33,2548.24,,0.0155
1999/5/11 00:00,2566.68,2553.02,2574.37,2542.42,,0.0159
1999/5/10 00:00,2526.39,2516.84,2536.11,2500.74,,0.0091
1999/5/7 00:00,2503.62,2499.53,2507.72,2462.27,,0.0127
1999/5/6 00:00,2472.28,2532.41,2546.36,2464.57,,-0.0245
1999/5/5 00:00,2534.45,2498.15,2534.45,2430.65,,0.0199
1999/5/4 00:00,2485.12,2535.81,2557.21,2482.49,,-0.0199
1999/5/3 00:00,2535.58,2546.33,2549.1,2512.37,,-0.0029
1999/4/30 00:00,2542.85,2565.87,2578.06,2488.4,,0.0057
1999/4/29 00:00,2528.44,2544.93,2553.1,2500.75,,-0.0086
1999/4/28 00:00,2550.37,2601.13,2610.91,2544.9,,-0.02
1999/4/27 00:00,2602.41,2671.57,2677.76,2602.13,,-0.0187
1999/4/26 00:00,2652.05,2617.09,2661.51,2590.69,,0.0237
1999/4/23 00:00,2590.69,2563.87,2603.1,2538,,0.0114
1999/4/22 00:00,2561.61,2551.13,2561.79,2525.26,,0.0291
1999/4/21 00:00,2489.08,2428.89,2489.84,2404.71,,0.033
1999/4/20 00:00,2409.64,2355.26,2409.78,2329.87,,0.0273
1999/4/19 00:00,2345.61,2501.71,2501.71,2341.35,,-0.0557
1999/4/16 00:00,2484.04,2528.51,2528.51,2476.93,,-0.015
1999/4/15 00:00,2521.77,2535.19,2536.34,2443.02,,0.0058
1999/4/14 00:00,2507.28,2621.52,2628.19,2507.28,,-0.0295
1999/4/13 00:00,2583.5,2626.85,2632.51,2575.05,,-0.0059
1999/4/12 00:00,2598.81,2530.99,2606.24,2526.84,,0.0022
1999/4/9 00:00,2593.05,2574.98,2599.2,2561.51,,0.0076
1999/4/8 00:00,2573.39,2553.45,2573.97,2515.2,,0.0114
1999/4/7 00:00,2544.43,2594.78,2596.25,2511.39,,-0.0073
1999/4/6 00:00,2563.17,2555.48,2582.37,2544.04,,0.0012
1999/4/5 00:00,2560.06,2523.98,2560.1,2515.7,,0.0267
1999/4/1 00:00,2493.37,2493.07,2502.46,2460.24,,0.013
1999/3/31 00:00,2461.4,2508.34,2520.63,2458.77,,-0.0076
1999/3/30 00:00,2480.29,2492.17,2506.79,2477.62,,-0.005
1999/3/29 00:00,2492.84,2442.59,2492.84,2419.17,,0.0305
1999/3/26 00:00,2419.17,2425.05,2445.72,2410.46,,-0.0064
1999/3/25 00:00,2434.8,2399.72,2434.89,2365.58,,0.0294
1999/3/24 00:00,2365.28,2326.63,2365.35,2305.64,,0.0183
1999/3/23 00:00,2322.84,2388.04,2395.94,2319.96,,-0.0305
1999/3/22 00:00,2395.94,2428.39,2430.85,2395.29,,-0.0105
1999/3/19 00:00,2421.27,2480.39,2480.63,2420.21,,-0.0169
1999/3/18 00:00,2462.96,2425.36,2463.01,2423.54,,0.014
1999/3/17 00:00,2428.97,2440.22,2441.72,2419.85,,-0.0042
1999/3/16 00:00,2439.27,2437.98,2450.01,2423.81,,0.0032
1999/3/15 00:00,2431.44,2392.54,2431.45,2375.83,,0.021
1999/3/12 00:00,2381.53,2411.48,2411.5,2362.87,,-0.0127
1999/3/11 00:00,2412.25,2419.12,2437.39,2391.55,,0.0026
1999/3/10 00:00,2406,2407.1,2408.95,2378.81,,0.0055
1999/3/9 00:00,2392.94,2396.52,2433.37,2385.52,,-0.002
1999/3/8 00:00,2397.62,2357.32,2398.19,2353.74,,0.0259
1999/3/5 00:00,2337.11,2329.58,2339.21,2292.89,,0.0193
1999/3/4 00:00,2292.89,2286.29,2311.18,2250.63,,0.0122
1999/3/3 00:00,2265.2,2274.04,2280.97,2235.19,,0.0027
1999/3/2 00:00,2259.03,2303.62,2317.57,2257.07,,-0.0158
1999/3/1 00:00,2295.18,2286.83,2300.82,2264.32,,0.0031
1999/2/26 00:00,2288.03,2320.49,2326.82,2277.18,,-0.0167
1999/2/25 00:00,2326.82,2329.39,2339.38,2286.91,,-0.0054
1999/2/24 00:00,2339.38,2389.75,2405.29,2338.9,,-0.0156
1999/2/23 00:00,2376.35,2360.68,2386.48,2342.01,,0.0147
1999/2/22 00:00,2342.01,2293.33,2342.41,2275.6,,0.0256
1999/2/19 00:00,2283.6,2276.61,2291.41,2260.55,,0.0102
1999/2/18 00:00,2260.55,2269.03,2273.08,2224.21,,0.0052
1999/2/17 00:00,2248.91,2277.58,2304.72,2242.27,,-0.0281
1999/2/16 00:00,2313.87,2361.22,2368.41,2300.52,,-0.0035
1999/2/12 00:00,2321.89,2375.99,2379,2319.74,,-0.0348
1999/2/11 00:00,2405.55,2339.02,2405.76,2326.19,,0.0416
1999/2/10 00:00,2309.5,2304.25,2338.15,2289.9,,-0.0006
1999/2/9 00:00,2310.79,2403.95,2403.95,2310.64,,-0.0391
1999/2/8 00:00,2404.92,2405.31,2414.98,2358.05,,0.0132
1999/2/5 00:00,2373.62,2419.93,2421.43,2346.82,,-0.0151
1999/2/4 00:00,2410.07,2496.49,2496.52,2409.99,,-0.0334
1999/2/3 00:00,2493.41,2453.23,2493.58,2448.55,,0.0122
1999/2/2 00:00,2463.42,2512.12,2512.12,2442.93,,-0.0186
1999/2/1 00:00,2510.09,2522.38,2533.44,2500.35,,0.0017
1999/1/29 00:00,2505.89,2486.28,2506.68,2454.71,,0.0115
1999/1/28 00:00,2477.34,2442.52,2477.47,2407.14,,0.0292
1999/1/27 00:00,2407.14,2455.25,2464.12,2406.78,,-0.0108
1999/1/26 00:00,2433.41,2388.97,2434.37,2384.63,,0.0271
1999/1/25 00:00,2369.31,2363.48,2369.69,2328.74,,0.013
1999/1/22 00:00,2338.88,2309.34,2365.11,2303.82,,-0.0025
1999/1/21 00:00,2344.72,2403.52,2403.52,2335.75,,-0.0293
1999/1/20 00:00,2415.49,2451.43,2474.38,2414.81,,0.003
1999/1/19 00:00,2408.17,2390.93,2408.43,2348.2,,0.0255
1999/1/15 00:00,2348.2,2292.3,2348.72,2292.3,,0.0314
1999/1/14 00:00,2276.82,2337.31,2338.29,2276.36,,-0.0173
1999/1/13 00:00,2316.81,2222.28,2353.33,2205.69,,-0.0017
1999/1/12 00:00,2320.75,2395.9,2396.3,2320.21,,-0.0268
1999/1/11 00:00,2384.59,2373.97,2384.72,2348.24,,0.0171
1999/1/8 00:00,2344.41,2363.8,2369.55,2314.95,,0.0079
1999/1/7 00:00,2326.09,2293.27,2333.7,2284.24,,0.0023
1999/1/6 00:00,2320.86,2286.13,2320.95,2286.13,,0.0309
1999/1/5 00:00,2251.27,2207.75,2251.77,2206.49,,0.0196
1999/1/4 00:00,2208.05,2207.54,2233.57,2192.68,,0.007
1998/12/31 00:00,2192.69,2169.38,2200.63,2165.74,,0.0119
1998/12/30 00:00,2166.95,2181.34,2196.64,2160.93,,-0.0068
1998/12/29 00:00,2181.77,2184.43,2186.15,2161.83,,0.0007
1998/12/28 00:00,2180.3,2178.24,2190.11,2163.04,,0.008
1998/12/24 00:00,2163.03,2171.3,2171.3,2162.67,,-0.0044
1998/12/23 00:00,2172.54,2149.28,2172.57,2134.26,,0.0243
1998/12/22 00:00,2120.98,2144.22,2144.61,2105.54,,-0.008
1998/12/21 00:00,2138.03,2107.24,2143.81,2104.19,,0.0249
1998/12/18 00:00,2086.14,2057.77,2086.14,2055.83,,0.0207
1998/12/17 00:00,2043.88,2014.78,2043.89,2014.78,,0.0172
1998/12/16 00:00,2009.36,2023.32,2027.19,1996.84,,-0.0016
1998/12/15 00:00,2012.6,1984.91,2012.65,1981.26,,0.0232
1998/12/14 00:00,1966.92,2013.43,2029.36,1962.06,,-0.0307
1998/12/11 00:00,2029.31,2012.87,2035.03,2004.99,,0.0066
1998/12/10 00:00,2015.96,2051.59,2058.37,2015.72,,-0.0168
1998/12/9 00:00,2050.42,2045.16,2052.71,2031.88,,0.0077
1998/12/8 00:00,2034.75,2042.6,2060.98,2018.15,,-0.0029
1998/12/7 00:00,2040.64,2009.98,2040.88,2007.35,,0.0187
1998/12/4 00:00,2003.16,1984.39,2003.16,1975.06,,0.025
1998/12/3 00:00,1954.33,1995.29,2012.79,1954.31,,-0.0205
1998/12/2 00:00,1995.21,1995.96,2005.79,1973.2,,-0.0043
1998/12/1 00:00,2003.75,1928.51,2003.88,1924.15,,0.0278
1998/11/30 00:00,1949.54,2023.66,2025.04,1949.54,,-0.0332
1998/11/27 00:00,2016.44,1994.91,2016.52,1985.21,,0.0157
1998/11/25 00:00,1985.21,1973.64,1985.21,1957.98,,0.0098
1998/11/24 00:00,1965.88,1972.91,1988.45,1965.38,,-0.0058
1998/11/23 00:00,1977.42,1937.82,1977.81,1928.2,,0.0255
1998/11/20 00:00,1928.21,1935.65,1936.1,1915.75,,0.0044
1998/11/19 00:00,1919.68,1904,1930.34,1897.42,,0.0117
1998/11/18 00:00,1897.44,1878.26,1898.24,1876.41,,0.0101
1998/11/17 00:00,1878.52,1857.6,1887.53,1845.81,,0.009
1998/11/16 00:00,1861.68,1868.44,1877.85,1844.07,,0.0074
1998/11/13 00:00,1847.99,1843.67,1859.97,1842.52,,-0.0017
1998/11/12 00:00,1851.06,1853.24,1862.11,1843.54,,-0.0059
1998/11/11 00:00,1862.11,1888.22,1892.54,1859.36,,-0.0019
1998/11/10 00:00,1865.62,1859.23,1875.57,1847.01,,0.0025
1998/11/9 00:00,1861.05,1857.65,1867.5,1843.98,,0.0024
1998/11/6 00:00,1856.56,1834.8,1857.95,1833.75,,0.0106
1998/11/5 00:00,1837.1,1812.69,1838.5,1808.08,,0.0074
1998/11/4 00:00,1823.57,1807.88,1826.78,1788.21,,0.0196
1998/11/3 00:00,1788.43,1798.28,1800.92,1779.38,,-0.0069
1998/11/2 00:00,1800.91,1783.71,1801.27,1771.4,,0.0167
1998/10/30 00:00,1771.39,1768.7,1781.63,1757.2,,0.0081
1998/10/29 00:00,1757.19,1734.96,1758.14,1729.29,,0.0114
1998/10/28 00:00,1737.35,1710.28,1738.37,1708.4,,0.0115
1998/10/27 00:00,1717.63,1740.84,1753.61,1717.22,,-0.0043
1998/10/26 00:00,1724.98,1706.18,1725.34,1693.86,,0.0184
1998/10/23 00:00,1693.86,1699.19,1710.65,1690.31,,-0.0052
1998/10/22 00:00,1702.64,1672.03,1702.73,1663.22,,0.0167
1998/10/21 00:00,1674.75,1657.75,1675.4,1635.59,,0.0217
1998/10/20 00:00,1639.19,1661.83,1688.16,1638.53,,-0.0058
1998/10/19 00:00,1648.73,1618.14,1649.54,1613.85,,0.0171
1998/10/16 00:00,1620.95,1625.24,1634.74,1611.02,,0.0062
1998/10/15 00:00,1611.01,1541.8,1611.43,1538.59,,0.0455
1998/10/14 00:00,1540.97,1502.18,1553,1496.59,,0.0209
1998/10/13 00:00,1509.45,1541.13,1547.05,1504.7,,-0.0237
1998/10/12 00:00,1546.08,1528.49,1560.25,1492.49,,0.0359
1998/10/9 00:00,1492.49,1447.34,1493.54,1419.11,,0.0517
1998/10/8 00:00,1419.12,1420.94,1462.6,1357.09,,-0.0297
1998/10/7 00:00,1462.61,1504.58,1523.03,1449.06,,-0.032
1998/10/6 00:00,1510.89,1570.5,1577.87,1500.6,,-0.0168
1998/10/5 00:00,1536.69,1591.17,1614.98,1511.15,,-0.0485
1998/10/2 00:00,1614.98,1609.45,1623.42,1569.06,,0.0016
1998/10/1 00:00,1612.33,1663.3,1693.84,1606.61,,-0.0481
1998/9/30 00:00,1693.84,1716.71,1734.05,1686.1,,-0.0232
1998/9/29 00:00,1734.05,1745.4,1750.1,1719.95,,-0.003
1998/9/28 00:00,1739.22,1757.9,1769.71,1725.65,,-0.0025
1998/9/25 00:00,1743.59,1705.49,1744.06,1697.64,,0.0135
1998/9/24 00:00,1720.34,1753.19,1768.36,1713.77,,-0.0227
1998/9/23 00:00,1760.27,1711.67,1760.35,1697.81,,0.0368
1998/9/22 00:00,1697.8,1693.53,1702.94,1680.43,,0.0103
1998/9/21 00:00,1680.43,1630.11,1680.43,1615.33,,0.01
1998/9/18 00:00,1663.77,1658.08,1664.62,1644.46,,0.0106
1998/9/17 00:00,1646.25,1646.19,1689.91,1637.05,,-0.0258
1998/9/16 00:00,1689.91,1684.03,1693.8,1672.32,,0.007
1998/9/15 00:00,1678.11,1658.65,1678.24,1651.91,,0.0075
1998/9/14 00:00,1665.69,1660.31,1677.9,1641.64,,0.0146
1998/9/11 00:00,1641.66,1599.8,1642.08,1585.28,,0.0355
1998/9/10 00:00,1585.33,1592.96,1624.54,1568.23,,-0.0241
1998/9/9 00:00,1624.55,1658.5,1666.73,1624.39,,-0.0219
1998/9/8 00:00,1660.86,1623.95,1660.92,1566.52,,0.0602
1998/9/4 00:00,1566.52,1586.33,1593.92,1543.63,,-0.0034
1998/9/3 00:00,1571.86,1572.44,1594.55,1552.27,,-0.0132
1998/9/2 00:00,1592.85,1590.02,1627.09,1575.09,,0.0113
1998/9/1 00:00,1575.09,1509.01,1577.51,1475.49,,0.0506
1998/8/31 00:00,1499.25,1646.75,1655.19,1498.73,,-0.0856
1998/8/28 00:00,1639.68,1690.07,1699.69,1624,,-0.0277
1998/8/27 00:00,1686.41,1742.13,1768.14,1673.61,,-0.0462
1998/8/26 00:00,1768.13,1776.91,1798.24,1762.42,,-0.0167
1998/8/25 00:00,1798.17,1807.12,1818.03,1786.75,,0.0041
1998/8/24 00:00,1790.82,1803.77,1815.24,1785.33,,-0.0038
1998/8/21 00:00,1797.61,1816.48,1832.45,1766.37,,-0.019
1998/8/20 00:00,1832.45,1835.12,1843.2,1828.93,,-0.0056
1998/8/19 00:00,1842.69,1872.38,1874.31,1840.44,,-0.0067
1998/8/18 00:00,1855.12,1826.88,1858.22,1818.04,,0.0204
1998/8/17 00:00,1818.04,1784.91,1818.33,1778.31,,0.0156
1998/8/14 00:00,1790.19,1815.74,1818,1782.37,,-0.0069
1998/8/13 00:00,1802.54,1820.53,1831.49,1801.72,,-0.0126
1998/8/12 00:00,1825.53,1809.67,1826.61,1792.69,,0.0183
1998/8/11 00:00,1792.7,1801.67,1839.21,1775.24,,-0.0253
1998/8/10 00:00,1839.21,1847.21,1850.1,1834.88,,-0.0041
1998/8/7 00:00,1846.77,1842.48,1864.9,1829.53,,0.0094
1998/8/6 00:00,1829.51,1777.88,1829.51,1776.82,,0.0231
1998/8/5 00:00,1788.2,1790.15,1804.6,1750.81,,0.0014
1998/8/4 00:00,1785.64,1863.77,1869.82,1784.4,,-0.0354
1998/8/3 00:00,1851.1,1869.72,1872.59,1849.87,,-0.0114
1998/7/31 00:00,1872.39,1920.09,1920.66,1871.72,,-0.0246
1998/7/30 00:00,1919.58,1897.03,1919.64,1881.37,,0.0202
1998/7/29 00:00,1881.49,1908.27,1915.67,1878.16,,-0.0083
1998/7/28 00:00,1897.23,1931.83,1938.09,1893.34,,-0.0186
1998/7/27 00:00,1933.26,1916.31,1933.3,1887.12,,0.0012
1998/7/24 00:00,1930.99,1947.86,1954.69,1909.56,,-0.0022
1998/7/23 00:00,1935.22,1970.83,1981.05,1935.22,,-0.0175
1998/7/22 00:00,1969.75,1969.1,1980.42,1950.03,,-0.0047
1998/7/21 00:00,1979.14,2018.46,2028.18,1977.62,,-0.0174
1998/7/20 00:00,2014.25,2013.48,2022.49,2006.33,,0.0027
1998/7/17 00:00,2008.76,2005.58,2010.61,1994.4,,0.0041
1998/7/16 00:00,2000.56,2000.9,2004.92,1982.48,,0.003
1998/7/15 00:00,1994.54,1974.56,1994.99,1968.41,,0.0133
1998/7/14 00:00,1968.41,1972.69,1979.64,1963.62,,0.0015
1998/7/13 00:00,1965.53,1948.32,1965.72,1943.04,,0.0116
1998/7/10 00:00,1943.04,1938.96,1943.89,1925.12,,0.0017
1998/7/9 00:00,1939.82,1935.55,1951.07,1931.99,,0.0023
1998/7/8 00:00,1935.39,1909.41,1936.78,1906.61,,0.0143
1998/7/7 00:00,1908.11,1912.26,1912.66,1897,,-0.0007
1998/7/6 00:00,1909.47,1898.63,1909.94,1893.09,,0.0082
1998/7/2 00:00,1894,1908.75,1914.46,1881.1,,-0.0107
1998/7/1 00:00,1914.46,1904.24,1914.46,1887.34,,0.0104
1998/6/30 00:00,1894.74,1882.73,1898.76,1875.39,,0.0019
1998/6/29 00:00,1891.08,1880.59,1891.84,1869.53,,0.0115
1998/6/26 00:00,1869.53,1865.35,1872.36,1862.45,,0.0034
1998/6/25 00:00,1863.25,1886.33,1894.71,1858.15,,-0.0077
1998/6/24 00:00,1877.76,1858.36,1878.56,1844.26,,0.018
1998/6/23 00:00,1844.57,1813.24,1844.58,1806.35,,0.0215
1998/6/22 00:00,1805.82,1782.56,1807.56,1777.23,,0.0138
1998/6/19 00:00,1781.29,1783.63,1785.25,1772.7,,0.0048
1998/6/18 00:00,1772.7,1776.35,1778.45,1767.95,,-0.0021
1998/6/17 00:00,1776.4,1762.19,1787.06,1753.07,,0.0133
1998/6/16 00:00,1753.12,1728.74,1753.31,1715.75,,0.0218
1998/6/15 00:00,1715.75,1726.57,1745.05,1715.04,,-0.0168
1998/6/12 00:00,1745.05,1748.46,1749.86,1715.71,,-0.0027
1998/6/11 00:00,1749.75,1776.61,1779.88,1747.51,,-0.0133
1998/6/10 00:00,1773.25,1791.25,1800.76,1773.18,,-0.0153
1998/6/9 00:00,1800.76,1787.66,1803.91,1786.55,,0.0073
1998/6/8 00:00,1787.77,1783.47,1791.54,1778.54,,0.0027
