,Adj Close,NASDAQ,Dow_Jones,S&P_500,SOX,USD_index,VIX,WTI,BADI,Symbol,type
1434,1.0,0.5844685963734252,0.3539434543638612,0.4017519096798786,0.29261609193386634,-0.715753275531305,-0.11017214452061226,-0.17302841830425816,0.7628970738994387,ROOT,fin
1435,1.0,0.6829197982565054,0.775422686267649,0.7438066183928078,0.6002550475686986,0.024979220311806473,-0.49974154812045274,0.7352340675551534,0.5657424265505874,RQI,fin
1436,1.0,0.4110549583996279,0.5785420185314493,0.47918917038841985,0.3492925824710337,0.06574121211242417,-0.4588029996188635,0.5998867895096422,0.3289174920193451,RRBI,fin
1437,1.0,0.15448610401385676,0.3520237925449426,0.2517710538259677,0.0678303858955671,0.04717915406747662,-0.1819166820415732,0.5653270400239996,0.37392698822946274,RVSB,fin
1438,1.0,0.8693289496153628,0.899424492305936,0.8744735380887825,0.7880992670825344,-0.04764787943420015,-0.6375251202574403,0.6664248427393047,0.5912176906012319,RVT,fin
1439,1.0,0.8283753256955568,0.8450448705363807,0.8239608091418369,0.7583392592927091,-0.08853515904207432,-0.7873123765109369,0.49338297142573134,0.4269898038714669,RZB,fin
1440,1.0,0.8051492400475686,0.8083974593658129,0.8044023429788837,0.7812668127421135,0.29809841800859815,-0.3774358848478939,-0.15903616171180024,0.5519301804578326,RZC,fin
1441,1.0,0.23738535499210164,0.5201135533634076,0.45795080532770627,0.35737934017804596,0.5213132024604532,-0.2810503757006047,0.7055650451744023,0.11851730091020975,SAFT,fin
1442,1.0,0.9169596630802244,0.8930376432767443,0.9154038991706274,0.9029934423377355,-0.0227435523333944,-0.5393368236930888,-0.413120748354464,0.4436432239231878,SAJ,fin
1443,1.0,0.4596050568590065,0.6992330159833741,0.663979877985725,0.5579408355064596,0.5350649184419204,-0.4822916257596366,0.8297905005576993,0.15216982146692307,SAMG,fin
1444,1.0,0.6773245415976049,0.8806223180823877,0.8427756769634694,0.7497589717444217,0.3850098367208833,-0.6875884482608252,0.7688089734700677,0.3136758818607739,SAR,fin
1445,1.0,0.27370096066098365,0.29655710397871626,0.24028986834550708,0.08540937073604991,-0.2751773864813986,-0.07892896721836283,0.464254984249256,0.580425862726061,SASR,fin
1446,1.0,0.9458422307185795,0.9489153136503553,0.958106936592365,0.9384921350222615,0.3498635776242731,-0.6358150824635331,0.20026952519825428,0.5929721619285104,SAT,fin
1447,1.0,0.9578596123023826,0.9293174059687179,0.9631199557377699,0.9486671054669783,-0.23323973850883933,-0.47846497849979136,-0.3356715309614785,0.14125436262918803,SAY,fin
1448,1.0,0.33984213855804,0.42998431159106065,0.34992667136874644,0.20948151465889187,-0.14793061555282627,-0.205975573140332,0.5574951350580032,0.4814379695788979,SBCF,fin
1449,1.0,0.2533827951939527,0.35569739124662453,0.2835020511172441,0.13478269728750297,-0.11246616597808161,-0.17217004912038977,0.5476578148063382,0.3672303132574559,SBFG,fin
1450,1.0,0.46919578969591574,0.2585640487555638,0.2535175407023452,0.21615159257809288,-0.7634346255713423,-0.22558800017043334,-0.07075468111949666,0.5962780680923855,SBI,fin
1451,1.0,0.07602442262461674,-0.010168389568869224,-0.03371666865929723,-0.16009301379228483,-0.4661677487007512,0.17882036702634876,0.20232256377533867,0.5184010394468428,SBNY,fin
1452,1.0,0.3092931709532685,0.4576829758621641,0.3854001025723008,0.2246598153630617,0.017833786233606368,-0.1828833989663551,0.6580448718004737,0.44824672646778063,SBSI,fin
1453,1.0,0.1262367757363369,0.4245041059827152,0.34133972635101184,0.2072770638342324,0.4138297882651567,-0.30104880869200606,0.7087021054496588,0.054302378499530665,SBT,fin
1454,1.0,0.8027537344427307,0.9457527486202985,0.9452475399545269,0.9022676207085684,0.3967122453566389,-0.7045360920720589,0.7047013009271295,0.31127072797853605,SCD,fin
1455,1.0,0.6183928606926888,0.7710018201020564,0.7282533925359808,0.6065725386389871,0.20689709213662927,-0.40109865155609686,0.7420282489858793,0.448621955604453,SCHW,fin
1456,1.0,0.6049256177503138,0.8477532080486899,0.8149753994100242,0.7527060489490586,0.5614815578111487,-0.6432924495770383,0.7330504570192131,0.12688316678763129,SCM,fin
1457,1.0,-0.36160115746516386,-0.4440854010545797,-0.3988390504252552,-0.440067491545409,0.3189439265601427,0.45347179838263174,0.5592203884153556,0.0005419658161148004,SDIG,fin
1458,1.0,0.7138664196140332,0.8404241013342002,0.7991047296270823,0.781160853355725,0.10139521534409447,-0.7822795840074023,0.40791269278643905,0.1986077923739576,SEIC,fin
1459,1.0,0.8531833012293274,0.9603819300060057,0.9438192251850707,0.8807862824326073,0.2262518124376274,-0.6321707513984726,0.7322575980299263,0.46325835623593487,SF,fin
1460,1.0,0.6796501776680454,0.8410323566267744,0.7865985465409753,0.6591013779212699,0.22499807042165065,-0.570910160757104,0.7320374670670973,0.5213500278551589,SFBC,fin
1461,1.0,0.4891416024230244,0.6339000098515578,0.6071750325212477,0.4558314329038905,0.2894197525143735,-0.24265400112142804,0.8223459432767255,0.5167091714424247,SFBS,fin
1462,1.0,0.388985248849035,0.38440970509915867,0.32522965835811923,0.19969875335557286,-0.35359308121583277,-0.1723126719817833,0.39663592384877366,0.5918270470241983,SFNC,fin
1463,1.0,0.27164663282137164,0.3071559629740181,0.2430174961647881,0.09576413434943298,-0.273004233703331,-0.06598560259924441,0.41605910907099464,0.5422940859766642,SFST,fin
1464,1.0,0.19448215872701008,0.3626370758999966,0.2836467756084355,0.10878060131214357,0.06052054234511532,-0.0929007845892831,0.6611906972004353,0.4177577102201147,SHBI,fin
1465,1.0,-0.455180780248651,-0.5540741371232264,-0.47918820718176575,-0.49980028344016786,0.44158104844566937,0.7305806464132917,0.751551867613007,0.3652972613184398,SHFS,fin
1466,1.0,-0.4775241963540403,-0.6398536270283275,-0.6394718212206939,-0.5703082953748259,-0.5428755837149652,0.3527922228133712,-0.7222027554097755,-0.22189846516896977,SIEB,fin
1467,1.0,0.583186924771204,0.8182122736657421,0.7883365512335031,0.7363114921173458,0.6028291093007816,-0.6251143930632637,0.6935970943819482,0.11627912315785983,SIGI,fin
1468,1.0,0.62195745724706,0.41890475395778487,0.4713262018442774,0.36458727230006543,-0.7769694998126299,-0.042633008645256855,-0.08517007184280304,0.6615221583129982,SIGIP,fin
1469,1.0,0.8966971036230681,0.8869420977112193,0.9033329941843606,0.8777613099264643,0.3659880077278685,-0.32523621804278097,0.21074043677888335,0.5566691619934798,SKGR,fin
1470,1.0,0.5493677254866866,0.5272259008387805,0.5979886494992337,0.6089784181799466,0.1357891634239705,-0.09064573751943107,0.2523017450864763,0.19496821073820014,SKGRW,fin
1471,1.0,0.8331253288729045,0.8477008742752636,0.8661414724592235,0.826229876516068,-0.24102022185570673,-0.46800884424191097,-0.04714656618284352,0.21128690217159296,SKWD,fin
1472,1.0,0.6746119526239844,0.701344093643693,0.7011598368824463,0.7579544584487056,0.11827090422193273,-0.8415720828389803,-0.5903938137824496,-0.15604160261546451,SLAM,fin
1473,1.0,0.5777677767974068,0.6653898278922538,0.65243262968272,0.7164930466545238,0.16151817570580282,-0.8102903312033118,-0.5031015276409497,-0.21520796673855414,SLAMU,fin
1474,1.0,0.8084059261430452,0.9148344670517118,0.8938185852654426,0.8317689730382714,0.19670926830202184,-0.5529879904977665,0.7073601070961366,0.4953561393683006,SLM,fin
1475,1.0,0.7147818203407968,0.8773430487617646,0.8708199823070397,0.8618028066393102,0.4837201460977361,-0.6419888371076639,0.6070493565712242,0.19400254923251437,SLMBP,fin
1476,1.0,0.8692947310706592,0.9027500245916847,0.8937221029220923,0.8455535388787909,-0.01007173235798796,-0.7799211875664106,0.5555255465306158,0.4547967275382545,SLRC,fin
1477,1.0,0.5397623681579898,0.7386173354443455,0.6952441235557295,0.5595045299424841,0.40117266400062657,-0.3984696378948621,0.8124541960083247,0.37040562992572257,SMBC,fin
1478,1.0,0.43433392611973975,0.6873947245074843,0.6046113117831468,0.4484624810296799,0.34396697239690366,-0.4221010646969145,0.7973107580405748,0.35891513967337324,SMBK,fin
1479,1.0,0.5013797756615636,0.7447981680134106,0.7171327385439834,0.6879240330968981,0.67704369453672,-0.5698903397016095,0.638133902343927,0.019042305668201562,SNEX,fin
1480,1.0,0.7746087852004029,0.7638796292818538,0.7724961908026007,0.7125783201048463,-0.012170503319978775,-0.5250350857480249,0.6725913044953516,0.47473435207971587,SNFCA,fin
1481,1.0,0.6396831585337351,0.7488576552509337,0.6939327991574471,0.5746137576690598,0.008201701761581054,-0.43640718039278836,0.699578943168329,0.5114230465534407,SNV,fin
1482,1.0,0.5367067012309512,0.28517315949027927,0.3444828693073544,0.24829882689066235,-0.7959858376299478,-0.1319971667900087,-0.12348063313892761,0.6074170534176339,SOFI,fin
1483,1.0,0.88204146422177,0.9822995579664447,0.9788497032306613,0.9361545400977483,0.2777212324205202,-0.7234063542928182,0.6943584371122546,0.40785043912365654,SOR,fin
1484,1.0,0.8681474344256084,0.9307777507453538,0.9226478031162416,0.8412496346318526,0.10481116974242188,-0.6378417935859613,0.7379031720127749,0.5465367683647343,SPE,fin
1485,1.0,0.5527369994056703,0.8002246273629546,0.7524160083555832,0.6441322801542975,0.5332505671168203,-0.5018002831040342,0.803599021637881,0.22635918510328554,SPFI,fin
1486,1.0,0.9109411616165367,0.8626679546807808,0.8957231967925376,0.8464304976137442,-0.004665156539602144,-0.6672172154304393,0.4662967979238692,0.5629318052171854,SPGI,fin
1487,1.0,0.7457562324404204,0.9266457723418554,0.8872195455042172,0.7763999056437333,0.3331113863350499,-0.6597084553276369,0.8012870540222938,0.42800322337360486,SPXX,fin
1488,1.0,0.561615125121195,0.8269391845839098,0.7515873487684709,0.6608033668351178,0.46098731079606714,-0.5855534991017973,0.7143860132905365,0.23466853996007261,SRCE,fin
1489,1.0,0.5655863352675509,0.7808583864350033,0.7800588132683276,0.7573469526052562,0.6377974429111243,-0.6182862320200261,0.6443205777229926,0.026220514649834145,SRV,fin
1490,1.0,0.5328294564421869,0.7455059422860407,0.6722180847617247,0.5811252715270597,0.28397020673787027,-0.46162959749340476,0.708606915802479,0.2453433353425714,SSB,fin
1491,1.0,0.3627334098580224,0.5488272120161091,0.48186093549714487,0.32152798087519396,0.22653537583173777,-0.37583625309303426,0.7574187031066034,0.3555211147846399,SSBI,fin
1492,1.0,0.011762649567697325,0.24916645560682507,0.09117433662093316,0.058010734499461855,0.2070061418053015,-0.0370281887161077,-0.27707900680223646,-0.16947710836624286,SSBK,fin
1493,1.0,0.4159310420265332,0.2283934287762256,0.2404672690989206,0.14808448796005289,-0.5921392399796057,-0.04817194224024964,0.22510990898196237,0.6732037565165115,SSSS,fin
1494,1.0,0.8923695165921195,0.8599173639194594,0.9052698511194579,0.9036908672797389,-0.15155927337438194,-0.6207842581522997,-0.05614409454550099,0.5369727439409515,SSSSL,fin
1495,1.0,0.3489960860286226,0.6571929355756226,0.5600538222535836,0.4838362708212857,0.4364120782521286,-0.4667736502588702,0.5595483619739862,0.06049378778337281,STBA,fin
1496,1.0,0.8707044268838209,0.8262515102464895,0.8509903156648919,0.7975622970284999,-0.07545489367649276,-0.49300854538813516,0.5709385360531446,0.6032685539531556,STC,fin
1497,1.0,0.29161721979419725,0.5187816861456604,0.4116657650442661,0.26840668383376015,0.16714083543367042,-0.3256071308735852,0.6525625229625356,0.2683837484095459,STEL,fin
1498,1.0,0.7769378434837293,0.618677543152182,0.6499850885765932,0.5570920999814526,-0.5584402804663067,-0.32463594329878587,-0.27666901740490957,0.5635392274673934,STEP,fin
1499,1.0,0.8133102800511858,0.9655176965356458,0.9544371969964505,0.8936372241596916,0.34971020461928604,-0.678486234198885,0.7461659447130489,0.358481513483923,STEW,fin
1500,1.0,0.9059858392923099,0.9598414247432075,0.9765939382862093,0.9512809669631356,0.25328375819282245,-0.7015418434386025,0.6420815587291211,0.39675802530979903,STK,fin
1501,1.0,0.6722106715067834,0.7623593594601934,0.7032000312172436,0.5977204685509558,-0.12965160656852134,-0.5866489351570982,0.496813019050169,0.461103690531762,STT,fin
1502,1.0,0.898948214386356,0.8299490796438955,0.8979465174319625,0.9016422260653637,0.26810566214313286,-0.3288004350657165,-0.2012927530401517,0.4310131703900129,SVII,fin
1503,1.0,0.8032162177385305,0.7319196752283736,0.8064817245803356,0.81108765625901,0.35729387299159765,-0.19915689177799242,0.016086814576810278,0.2876454847443014,SVIIU,fin
1504,1.0,-0.1855750526833566,-0.397103251878694,-0.4220847019412774,-0.44721824890318423,-0.8379558787316376,0.22528731705716465,-0.4169246841839184,0.26664946234382386,SVVC,fin
1505,1.0,0.5290308826341668,0.7222324333856571,0.6744784018275903,0.5316105909580366,0.30747272445755713,-0.4008233554370345,0.8009755553561176,0.4918392508269127,SWKH,fin
1506,1.0,0.8889551921481303,0.9079575107985626,0.8955067034961353,0.8269732066666474,-0.08134458490276252,-0.7252319776361199,0.5720001626715457,0.5225870437326163,SWZ,fin
1507,1.0,0.2995912718399201,0.5200996159633298,0.44757742165757325,0.29149003438097704,0.3897814563195716,-0.2561104490665397,0.7106721538011685,0.32583672221680554,SYBT,fin
1508,1.0,0.8318681509563465,0.8389165026506848,0.8093378386268764,0.7307839989546675,-0.1585083291802145,-0.5828268671289989,0.5173625686975752,0.6543640893001529,SYF,fin
1509,1.0,0.6926583455491037,0.8713945664550367,0.8486036919954523,0.8005260759317082,0.46078563127252725,-0.6408405781047386,0.6589684136264572,0.20484973927457353,TBBK,fin
1510,1.0,0.9235889666238066,0.9361161769954068,0.9420690222999237,0.9430873007640814,-0.552437997888178,-0.8515878047401574,-0.3855786304294038,0.03827903753954254,TBLD,fin
1511,1.0,-0.37887032863165865,-0.39523087775597027,-0.47231848793947684,-0.567133841996443,-0.530221690983656,0.3345292657963081,-0.1665085630683332,0.1480170831789597,TBNK,fin
1512,1.0,-0.37003830820051864,-0.18616346879854448,-0.3136704435905294,-0.29439467961065785,0.07524511974799421,0.08012567653147912,-0.37750207758894444,-0.676834547537168,TCBC,fin
1513,1.0,0.6065805109480441,0.7098026708901983,0.6334282251440648,0.545275087705833,-0.020063159705871646,-0.5476640572848749,0.5816587504562118,0.36003847871350375,TCBI,fin
1514,1.0,0.26828067518887666,0.23328631222469162,0.253408307752055,0.1703009429178359,-0.44238651588903893,0.21576285540055315,0.3136646065088688,0.281606491889029,TCBIO,fin
1515,1.0,0.249074577315284,0.5070886018233112,0.3961627244140159,0.26290724341789085,0.2871888825929891,-0.27360532511551083,0.6466029796483268,0.2687907069287323,TCBK,fin
1516,1.0,-0.27531599997548606,-0.22701552563155536,-0.23766932867602472,-0.2878835027751791,0.24207166717501433,0.6265672807291658,0.6276129383652096,0.28059082004836433,TCBS,fin
1517,1.0,0.4210051822326368,0.5266576889848251,0.4742980096052681,0.42702272332857855,0.08582140571238595,-0.20339990430575874,0.19071262737063663,0.07210462991545541,TCBX,fin
1518,1.0,0.16912225552787316,0.46196895181322456,0.40105024755235,0.25808275833536,0.524609523923778,-0.24197331668554117,0.7260032432365627,0.1692805751485878,TCI,fin
1519,1.0,0.6687392219786095,0.860712420696452,0.8012989702928849,0.6714029021833843,0.2789216440930134,-0.6324811982203582,0.8236467761988109,0.4250758185018777,TCPC,fin
1520,1.0,0.047870890360202936,-0.20200000097030027,-0.22656010030456689,-0.24592579783061,-0.8858018213495399,0.08974518297274812,-0.31050621936559264,0.3715180143653503,TDF,fin
1521,1.0,0.3084132153908593,0.09529635156579219,0.10602261072907829,0.12682836535093542,-0.7712070190063077,-0.16681000237366492,-0.3072479897987322,0.3488947536524633,TEI,fin
1522,1.0,0.6134073380960907,0.5434100434436522,0.6203427960633633,0.6105626095445197,0.3608684496535423,-0.19980361168320113,-0.07801171209547285,0.3620188137209845,TENKU,fin
1523,1.0,0.34992262297567484,0.3289185619065243,0.2757424123980839,0.15490730745704237,-0.4119123584466706,-0.1559623809776879,0.3400273567595372,0.5366213219734653,TFC,fin
1524,1.0,0.7831519404399123,0.7479176511849063,0.7542427966341425,0.6708683604690184,-0.10974207156278927,-0.4242823175318725,0.59319239676004,0.6523890797800924,TFIN,fin
1525,1.0,0.20258652478798342,0.11407173321077671,0.0898208259983548,0.00814377314581181,-0.3950701768819172,0.2839743176477317,0.09557034460834894,0.46070425743499155,TFINP,fin
1526,1.0,0.42610047059635353,0.35585718148033396,0.29321990056901887,0.2213859239028447,-0.581999504655652,-0.28734757523945836,0.09984372145048673,0.5154862626469413,TFSL,fin
1527,1.0,0.25059342762516884,0.487825162630198,0.38979963999458034,0.24509921959770142,0.258760052516777,-0.24299283715084963,0.6750959860245401,0.26734705579152324,THFF,fin
1528,1.0,0.4429902497879483,0.7020794409286002,0.6211826592198825,0.4792259071246008,0.3233327461459549,-0.4263285105297938,0.8056085215739115,0.3970444096424562,THG,fin
1529,1.0,0.833464215876194,0.8902978919584665,0.8737120596871454,0.7765652078776095,0.05216253763807853,-0.598970028631477,0.6668294779280133,0.5921266440213278,THQ,fin
1530,1.0,0.6963005031137968,0.79644909028847,0.7642933759659316,0.6732426862468134,0.14223834712316497,-0.6015935129820481,0.6621191921031948,0.4486194555034184,THW,fin
1531,1.0,0.601977011295585,0.8135070402298515,0.8036135754688272,0.7639105443527813,0.5917472306074192,-0.5779057124965845,0.6457363560858245,0.14080635299843772,TIPT,fin
1532,1.0,0.9598000639829395,0.8508272914099355,0.9367614672446893,0.9336355661081249,-0.19406990683161124,-0.7993584854789848,0.00808641569936274,0.5263919827785826,TLGY,fin
1533,1.0,0.8962353023654762,0.8048274403983551,0.8767227280624058,0.8919131132484667,-0.4425731498553557,-0.8222012801978892,-0.22733021291127223,0.3906382147750799,TLGYU,fin
1534,1.0,-0.14963219961821322,-0.03965425624370423,-0.1448317290014268,-0.2968759614024904,-0.2465110027071804,0.10178222727945467,0.20894926883478904,0.2728511284156871,TMP,fin
